cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Rain,light rain,3.09,20,1004,10000,2024-10-24 17:17:47
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,6.69,80,1013,10000,2024-10-24 17:17:47
Macapá,32.99,37.79,32.99,32.99,55,Clear,clear sky,4.63,120,1007,10000,2024-10-24 17:17:47
Manaus,34.27,38.64,34.27,35.28,49,Clouds,scattered clouds,1.03,120,1003,10000,2024-10-24 17:17:47
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,8.82,85,1012,10000,2024-10-24 17:17:47
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.69,100,1010,10000,2024-10-24 17:17:47
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,2.57,120,1008,10000,2024-10-24 17:17:47
Vitória,27.7,30.96,27.7,27.92,77,Clouds,few clouds,8.75,50,1009,10000,2024-10-24 17:17:47
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,4.12,240,1007,10000,2024-10-24 17:17:48
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,8.75,50,1009,10000,2024-10-24 17:17:48
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,7.72,300,1005,10000,2024-10-24 17:17:48
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,9.26,300,1003,10000,2024-10-24 17:17:48
Belo Horizonte,22.45,23.1,22.44,23.86,90,Thunderstorm,thunderstorm with light rain,4.12,250,1010,5000,2024-10-24 17:17:48
Belém,32.2,39.2,30.02,32.2,66,Clouds,scattered clouds,6.17,360,1007,10000,2024-10-24 17:17:48
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,5.14,90,1013,10000,2024-10-24 17:17:48
Curitiba,25.62,26.25,25.08,26.77,77,Clouds,few clouds,7.2,300,1002,10000,2024-10-24 17:17:48
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,110,1014,10000,2024-10-24 17:17:48
Teresina,37.84,37.66,37.84,37.84,25,Clear,clear sky,2.06,130,1005,10000,2024-10-24 17:17:48
Rio de Janeiro,22.0,22.71,22.0,22.12,94,Mist,mist,7.72,280,1004,3000,2024-10-24 17:17:48
Natal,27.12,28.97,26.36,27.12,69,Clouds,few clouds,7.2,120,1013,10000,2024-10-24 17:17:48
Porto Alegre,23.5,24.02,23.32,23.75,81,Rain,moderate rain,4.63,270,996,10000,2024-10-24 17:17:48
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.54,340,1005,10000,2024-10-24 17:17:48
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,8.75,120,1005,10000,2024-10-24 17:17:48
Florianópolis,25.81,26.56,25.57,26.97,81,Rain,light rain,3.6,350,997,10000,2024-10-24 17:17:48
São Paulo,28.24,29.46,27.75,29.2,57,Clouds,scattered clouds,4.63,330,1005,10000,2024-10-24 17:17:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1013,10000,2024-10-24 17:17:48
Palmas,35.93,38.33,35.93,35.93,38,Clouds,few clouds,1.54,330,1005,10000,2024-10-24 17:17:48
