cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,2.57,350,1012,1500,2024-08-21 08:11:43
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,250,1019,10000,2024-08-21 08:11:43
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,30,1013,10000,2024-08-21 08:11:43
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,2.57,20,1012,10000,2024-08-21 08:11:43
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,2.56,81,1020,10000,2024-08-21 08:11:43
Fortaleza,27.46,31.68,27.07,27.83,87,Clouds,few clouds,5.66,140,1017,10000,2024-08-21 08:11:43
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.03,270,1019,10000,2024-08-21 08:11:43
Vitória,22.14,22.63,21.92,22.14,85,Clouds,broken clouds,1.79,248,1022,10000,2024-08-21 08:11:44
Goiânia,20.83,20.09,20.83,20.83,43,Clear,clear sky,0.0,0,1018,10000,2024-08-21 08:11:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,60,1014,10000,2024-08-21 08:11:44
Cuiabá,25.96,25.96,25.96,25.96,34,Clear,clear sky,2.57,300,1013,10000,2024-08-21 08:11:44
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,5.14,20,1014,10000,2024-08-21 08:11:44
Belo Horizonte,20.24,19.91,20.24,20.24,61,Clear,clear sky,1.34,37,1021,10000,2024-08-21 08:11:44
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,4.12,70,1014,10000,2024-08-21 08:11:44
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,3.6,150,1018,10000,2024-08-21 08:11:44
Curitiba,16.03,15.96,15.1,16.7,87,Clouds,overcast clouds,3.6,70,1022,7000,2024-08-21 08:11:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,140,1018,10000,2024-08-21 08:11:45
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,80,1015,10000,2024-08-21 08:11:45
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Haze,haze,3.09,330,1022,8000,2024-08-21 08:11:45
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,3.09,150,1017,6000,2024-08-21 08:11:45
Porto Alegre,18.88,19.04,15.71,18.88,85,Clouds,broken clouds,2.24,99,1016,10000,2024-08-21 08:11:45
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1012,5000,2024-08-21 08:11:45
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,0.51,70,1012,10000,2024-08-21 08:11:46
Florianópolis,18.12,18.57,17.57,18.12,99,Mist,mist,2.06,340,1022,4000,2024-08-21 08:11:46
São Paulo,17.68,17.54,15.94,18.94,78,Clouds,broken clouds,3.6,110,1022,7000,2024-08-21 08:11:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,130,1019,10000,2024-08-21 08:11:46
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,1.03,230,1015,10000,2024-08-21 08:11:46
