cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,overcast clouds,0.0,0,1015,8000,2024-08-05 11:13:08
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,3.6,90,1019,10000,2024-08-05 11:13:08
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,5.14,100,1014,10000,2024-08-05 11:13:08
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,5.14,80,1013,10000,2024-08-05 11:13:08
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,9.0,104,1021,10000,2024-08-05 11:13:08
Fortaleza,29.76,34.92,29.48,30.07,72,Clouds,broken clouds,10.29,140,1016,10000,2024-08-05 11:13:08
Brasília,22.51,22.2,22.51,23.12,53,Clouds,few clouds,6.17,80,1021,10000,2024-08-05 11:13:08
Vitória,24.36,25.1,24.36,26.92,86,Clouds,broken clouds,3.6,50,1024,10000,2024-08-05 11:13:08
Goiânia,26.83,26.56,26.83,26.83,36,Clouds,few clouds,5.66,30,1020,10000,2024-08-05 11:13:08
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,90,1015,10000,2024-08-05 11:13:08
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,3.09,340,1016,10000,2024-08-05 11:13:08
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,6.69,350,1017,10000,2024-08-05 11:13:08
Belo Horizonte,23.01,22.99,22.75,23.01,62,Clear,clear sky,1.34,58,1023,10000,2024-08-05 11:13:08
Belém,32.2,35.78,32.02,32.2,54,Clouds,few clouds,4.63,80,1014,10000,2024-08-05 11:13:08
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,7.72,110,1018,10000,2024-08-05 11:13:08
Curitiba,23.71,23.62,22.58,24.81,57,Clear,clear sky,2.57,300,1021,10000,2024-08-05 11:13:08
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.69,130,1018,10000,2024-08-05 11:13:08
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,5.14,150,1015,10000,2024-08-05 11:13:09
Rio de Janeiro,24.98,25.44,24.98,28.0,73,Clear,clear sky,2.06,20,1021,10000,2024-08-05 11:13:09
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.14,130,1017,10000,2024-08-05 11:13:09
Porto Alegre,18.98,19.49,17.72,20.71,98,Fog,fog,1.54,110,1019,200,2024-08-05 11:13:09
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,2.06,10,1014,4500,2024-08-05 11:13:09
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,330,1014,10000,2024-08-05 11:13:09
Florianópolis,20.46,20.7,19.12,20.9,82,Clouds,broken clouds,1.34,325,1021,10000,2024-08-05 11:13:09
São Paulo,25.94,26.08,25.2,26.92,57,Clear,clear sky,2.57,350,1021,10000,2024-08-05 11:13:09
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.69,100,1020,10000,2024-08-05 11:13:09
Palmas,34.43,32.42,30.93,34.43,20,Clear,clear sky,5.66,100,1017,10000,2024-08-05 11:13:09
