cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,few clouds,3.6,300,1009,10000,2024-09-24 13:19:58
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,5.14,90,1015,10000,2024-09-24 13:19:58
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,5.14,120,1011,10000,2024-09-24 13:19:58
Manaus,33.27,39.48,33.27,33.28,58,Rain,moderate rain,2.06,190,1011,10000,2024-09-24 13:19:58
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,7.57,109,1016,10000,2024-09-24 13:19:58
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,scattered clouds,8.75,110,1012,10000,2024-09-24 13:19:58
Brasília,31.51,29.83,31.51,31.51,25,Clear,clear sky,4.63,80,1013,10000,2024-09-24 13:19:58
Vitória,27.7,29.98,27.7,28.92,69,Clouds,few clouds,6.69,60,1016,10000,2024-09-24 13:19:58
Goiânia,34.83,32.65,34.83,34.83,18,Clear,clear sky,4.12,110,1011,10000,2024-09-24 13:19:58
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,7.2,50,1012,10000,2024-09-24 13:19:58
Cuiabá,38.96,40.78,38.96,38.96,29,Smoke,smoke,2.57,290,1008,2500,2024-09-24 13:19:58
Campo Grande,37.75,36.14,37.75,37.75,19,Smoke,smoke,7.2,60,1009,5000,2024-09-24 13:19:58
Belo Horizonte,31.59,30.58,29.86,32.46,32,Clouds,scattered clouds,2.06,140,1014,10000,2024-09-24 13:19:58
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,350,1011,10000,2024-09-24 13:19:59
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,8.23,120,1014,10000,2024-09-24 13:19:59
Curitiba,31.01,30.52,29.95,31.7,37,Clear,clear sky,2.57,0,1014,9000,2024-09-24 13:19:59
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,130,1015,10000,2024-09-24 13:19:59
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,3.09,0,1009,10000,2024-09-24 13:19:59
Rio de Janeiro,33.26,35.41,31.97,34.19,45,Clear,clear sky,5.66,110,1014,10000,2024-09-24 13:19:59
Natal,20.12,20.64,20.12,30.36,94,Clouds,scattered clouds,9.77,130,1014,10000,2024-09-24 13:19:59
Porto Alegre,22.78,23.28,22.78,22.78,83,Clouds,scattered clouds,6.69,120,1010,10000,2024-09-24 13:19:59
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.03,270,1009,5000,2024-09-24 13:19:59
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.12,80,1011,10000,2024-09-24 13:19:59
Florianópolis,24.31,24.44,23.57,24.79,63,Clouds,scattered clouds,5.66,340,1014,10000,2024-09-24 13:19:59
São Paulo,32.05,31.53,31.36,33.2,35,Clear,clear sky,2.06,310,1013,10000,2024-09-24 13:19:59
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,90,1015,10000,2024-09-24 13:19:59
Palmas,36.93,35.89,36.93,36.93,23,Clouds,few clouds,4.12,290,1009,10000,2024-09-24 13:19:59
