cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.98,23.16,22.98,22.98,70,Clouds,scattered clouds,0.89,342,1009,10000,2025-01-17 03:21:34
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,330,1013,10000,2025-01-17 03:21:34
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.51,20,1011,10000,2025-01-17 03:21:34
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,2.06,110,1009,10000,2025-01-17 03:21:34
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,4.39,91,1014,10000,2025-01-17 03:21:34
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,3.09,180,1012,10000,2025-01-17 03:21:34
Brasília,19.51,20.13,19.51,19.51,100,Clouds,broken clouds,3.09,40,1014,10000,2025-01-17 03:21:34
Vitória,24.36,25.36,24.36,24.92,96,Clouds,few clouds,3.09,20,1015,10000,2025-01-17 03:21:34
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,4.12,10,1012,10000,2025-01-17 03:21:34
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.06,250,1011,9000,2025-01-17 03:21:34
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.12,310,1008,10000,2025-01-17 03:21:34
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,2.06,80,1008,10000,2025-01-17 03:21:35
Belo Horizonte,21.9,22.57,21.9,21.9,93,Clouds,broken clouds,1.83,84,1015,10000,2025-01-17 03:21:35
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,3.6,40,1011,10000,2025-01-17 03:21:35
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,1.54,220,1012,10000,2025-01-17 03:21:35
Curitiba,19.31,19.75,18.69,19.95,94,Rain,light rain,3.6,70,1013,10000,2025-01-17 03:21:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,130,1012,10000,2025-01-17 03:21:35
Teresina,23.84,24.89,23.84,23.84,100,Rain,moderate rain,1.54,180,1012,10000,2025-01-17 03:21:35
Rio de Janeiro,25.74,26.56,25.0,25.98,84,Clouds,few clouds,2.57,50,1012,10000,2025-01-17 03:21:35
Natal,25.12,25.85,23.36,25.12,83,Clouds,broken clouds,2.06,220,1012,10000,2025-01-17 03:21:35
Porto Alegre,23.83,24.51,23.48,23.88,86,Clear,clear sky,3.6,90,1010,10000,2025-01-17 03:21:35
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2025-01-17 03:21:35
Boa Vista,25.99,25.99,25.99,25.99,57,Clear,clear sky,4.12,60,1010,10000,2025-01-17 03:21:35
Florianópolis,21.5,22.24,21.46,23.64,97,Rain,light rain,1.03,200,1013,8000,2025-01-17 03:21:35
São Paulo,21.24,21.93,20.94,21.36,96,Rain,light rain,0.89,160,1013,10000,2025-01-17 03:21:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.06,100,1013,10000,2025-01-17 03:21:36
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.06,360,1013,10000,2025-01-17 03:21:36
