cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.54,50,1008,10000,2024-11-28 02:16:54
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,360,1012,10000,2024-11-28 02:16:54
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,4.12,40,1008,10000,2024-11-28 02:16:54
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,70,1006,10000,2024-11-28 02:16:54
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,2.74,19,1012,10000,2024-11-28 02:16:54
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,scattered clouds,4.63,110,1010,10000,2024-11-28 02:16:54
Brasília,21.51,22.17,19.79,21.51,94,Clouds,broken clouds,0.0,0,1012,10000,2024-11-28 02:16:54
Vitória,23.92,24.4,23.92,23.92,78,Clouds,few clouds,2.06,350,1012,10000,2024-11-28 02:16:54
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,1.03,280,1011,10000,2024-11-28 02:16:54
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,30,1008,10000,2024-11-28 02:16:54
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,3.6,310,1007,10000,2024-11-28 02:16:54
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,3.6,10,1008,10000,2024-11-28 02:16:54
Belo Horizonte,22.46,22.62,22.46,22.46,71,Clouds,overcast clouds,0.45,38,1012,10000,2024-11-28 02:16:54
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1008,10000,2024-11-28 02:16:54
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,1.03,130,1012,10000,2024-11-28 02:16:54
Curitiba,20.54,20.61,19.95,20.92,75,Clear,clear sky,1.03,40,1009,10000,2024-11-28 02:16:55
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,120,1012,10000,2024-11-28 02:16:55
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,340,1008,10000,2024-11-28 02:16:55
Rio de Janeiro,25.29,25.99,24.98,25.54,81,Clear,clear sky,3.09,350,1007,10000,2024-11-28 02:16:55
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,170,1011,10000,2024-11-28 02:16:55
Porto Alegre,23.32,24.08,22.93,23.32,91,Clouds,overcast clouds,0.89,277,1005,10000,2024-11-28 02:16:55
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-28 02:16:55
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,2.06,90,1007,10000,2024-11-28 02:16:55
Florianópolis,21.57,22.24,21.57,23.08,94,Clouds,broken clouds,2.57,280,1005,10000,2024-11-28 02:16:55
São Paulo,24.46,24.66,21.94,26.92,65,Clouds,overcast clouds,0.89,50,1009,10000,2024-11-28 02:16:55
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,50,1012,10000,2024-11-28 02:16:55
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,4.12,180,1008,10000,2024-11-28 02:16:55
