cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,2.57,360,1003,10000,2024-10-21 19:15:08
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,2.06,70,1016,10000,2024-10-21 19:15:08
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.69,90,1010,10000,2024-10-21 19:15:08
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,1.54,70,1005,10000,2024-10-21 19:15:08
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,6.72,95,1016,10000,2024-10-21 19:15:08
Fortaleza,27.74,32.47,27.07,28.37,87,Clear,clear sky,5.66,90,1013,10000,2024-10-21 19:15:08
Brasília,22.51,22.98,20.9,22.51,83,Clouds,scattered clouds,2.57,260,1015,10000,2024-10-21 19:15:08
Vitória,24.36,25.1,24.36,24.92,86,Clouds,scattered clouds,2.06,60,1019,10000,2024-10-21 19:15:08
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,1.03,0,1014,8000,2024-10-21 19:15:09
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,40,1010,10000,2024-10-21 19:15:09
Cuiabá,31.96,34.53,31.96,31.96,51,Clouds,scattered clouds,1.54,60,1007,10000,2024-10-21 19:15:09
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,4.12,220,1010,10000,2024-10-21 19:15:09
Belo Horizonte,22.46,22.88,22.46,22.46,81,Clouds,overcast clouds,0.45,207,1017,10000,2024-10-21 19:15:09
Belém,31.09,34.54,30.02,31.09,58,Clouds,few clouds,6.17,50,1009,10000,2024-10-21 19:15:09
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,2.57,120,1015,10000,2024-10-21 19:15:09
Curitiba,18.61,18.09,17.95,18.92,60,Mist,mist,2.57,110,1018,4000,2024-10-21 19:15:09
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,1.54,90,1015,10000,2024-10-21 19:15:09
Teresina,34.84,34.65,34.84,34.84,31,Clouds,few clouds,0.0,0,1007,10000,2024-10-21 19:15:09
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,4.12,70,1017,10000,2024-10-21 19:15:09
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.09,130,1014,10000,2024-10-21 19:15:09
Porto Alegre,27.21,29.6,27.21,27.75,74,Clear,clear sky,3.6,80,1014,10000,2024-10-21 19:15:10
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,0.51,260,1004,10000,2024-10-21 19:15:10
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,few clouds,3.6,130,1005,10000,2024-10-21 19:15:10
Florianópolis,22.01,22.49,22.01,22.57,85,Clouds,broken clouds,4.63,360,1018,10000,2024-10-21 19:15:10
São Paulo,21.52,22.05,20.81,22.94,89,Clouds,broken clouds,2.57,160,1017,9000,2024-10-21 19:15:10
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,110,1016,10000,2024-10-21 19:15:10
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.09,140,1011,10000,2024-10-21 19:15:10
