cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,4.12,360,1011,10000,2024-11-17 12:15:11
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,7.2,100,1013,10000,2024-11-17 12:15:11
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,90,1009,10000,2024-11-17 12:15:12
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,4.63,110,1009,10000,2024-11-17 12:15:12
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,7.17,106,1013,10000,2024-11-17 12:15:12
Fortaleza,32.07,34.02,28.45,32.07,48,Clouds,scattered clouds,9.77,120,1010,10000,2024-11-17 12:15:12
Brasília,20.51,21.07,20.51,20.9,94,Rain,light rain,3.09,130,1015,10000,2024-11-17 12:15:12
Vitória,25.48,26.25,25.48,25.92,83,Clouds,broken clouds,4.63,50,1015,10000,2024-11-17 12:15:12
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,2.57,140,1015,10000,2024-11-17 12:15:12
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,5.14,60,1009,10000,2024-11-17 12:15:13
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,5.14,310,1011,10000,2024-11-17 12:15:13
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,3.09,340,1011,10000,2024-11-17 12:15:13
Belo Horizonte,23.57,23.99,23.57,23.57,77,Clouds,overcast clouds,0.89,109,1015,7278,2024-11-17 12:15:13
Belém,32.2,39.2,32.02,32.2,66,Clouds,broken clouds,3.6,250,1008,10000,2024-11-17 12:15:13
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.72,100,1011,10000,2024-11-17 12:15:13
Curitiba,24.96,25.13,23.95,27.32,62,Clouds,broken clouds,2.57,50,1014,10000,2024-11-17 12:15:13
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,130,1012,10000,2024-11-17 12:15:14
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,3.6,130,1007,10000,2024-11-17 12:15:14
Rio de Janeiro,25.39,26.0,24.98,29.12,77,Clouds,broken clouds,5.66,170,1015,10000,2024-11-17 12:15:14
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,9.26,130,1011,10000,2024-11-17 12:15:14
Porto Alegre,33.75,36.62,32.75,35.71,46,Clear,clear sky,3.09,240,1011,10000,2024-11-17 12:15:14
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.57,20,1012,10000,2024-11-17 12:15:14
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,1.03,270,1009,10000,2024-11-17 12:15:14
Florianópolis,26.83,29.28,25.57,27.01,79,Clouds,broken clouds,7.72,360,1014,10000,2024-11-17 12:15:15
São Paulo,25.66,25.74,24.75,26.92,56,Clouds,broken clouds,1.54,80,1015,10000,2024-11-17 12:15:15
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,5.66,120,1013,10000,2024-11-17 12:15:15
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.63,210,1011,10000,2024-11-17 12:15:15
