cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.06,60,1008,10000,2025-01-12 16:12:25
Maceió,26.69,30.21,26.69,26.69,94,Clouds,overcast clouds,5.66,70,1010,8000,2025-01-12 16:12:25
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,80,1008,10000,2025-01-12 16:12:25
Manaus,26.27,26.27,26.27,26.28,89,Rain,heavy intensity rain,3.6,50,1007,10000,2025-01-12 16:12:25
Salvador,27.98,32.36,27.98,27.98,82,Clouds,overcast clouds,5.66,16,1007,5878,2025-01-12 16:12:25
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,4.12,80,1009,10000,2025-01-12 16:12:26
Brasília,20.51,21.23,20.51,24.23,100,Thunderstorm,thunderstorm with rain,3.09,350,1007,1500,2025-01-12 16:12:26
Vitória,26.03,26.03,26.03,26.92,82,Clouds,broken clouds,5.66,180,1008,10000,2025-01-12 16:12:26
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,1.54,350,1007,10000,2025-01-12 16:12:26
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.69,40,1009,10000,2025-01-12 16:12:26
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,5.14,140,1007,3000,2025-01-12 16:12:26
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,broken clouds,5.66,340,1004,10000,2025-01-12 16:12:26
Belo Horizonte,24.35,24.96,24.35,24.35,81,Clouds,broken clouds,1.28,237,1007,10000,2025-01-12 16:12:26
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.57,40,1009,10000,2025-01-12 16:12:26
João Pessoa,29.13,33.81,29.13,29.13,74,Rain,light rain,4.63,50,1010,10000,2025-01-12 16:12:26
Curitiba,18.5,18.29,17.95,19.54,72,Clouds,broken clouds,5.14,120,1012,10000,2025-01-12 16:12:26
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,70,1010,10000,2025-01-12 16:12:26
Teresina,29.84,35.61,29.84,29.84,74,Rain,light rain,5.14,200,1008,10000,2025-01-12 16:12:27
Rio de Janeiro,24.98,25.54,24.98,25.56,77,Clouds,broken clouds,3.6,160,1010,10000,2025-01-12 16:12:27
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,6.69,90,1009,10000,2025-01-12 16:12:27
Porto Alegre,26.17,26.17,25.55,27.37,56,Clouds,scattered clouds,8.23,120,1012,10000,2025-01-12 16:12:27
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,340,1007,7000,2025-01-12 16:12:27
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,6.17,80,1006,10000,2025-01-12 16:12:27
Florianópolis,25.38,25.72,24.57,25.9,67,Clouds,broken clouds,6.17,130,1012,10000,2025-01-12 16:12:27
São Paulo,22.91,23.32,21.2,23.94,79,Clouds,broken clouds,6.17,160,1010,10000,2025-01-12 16:12:27
Aracaju,26.97,29.96,26.97,26.97,83,Rain,light rain,1.54,100,1009,10000,2025-01-12 16:12:27
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,2.06,330,1007,10000,2025-01-12 16:12:27
