cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clear,clear sky,3.6,360,1014,9000,2024-08-04 11:13:30
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,7.72,100,1019,10000,2024-08-04 11:13:30
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,110,1014,10000,2024-08-04 11:13:30
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,5.14,90,1013,10000,2024-08-04 11:13:30
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,8.32,95,1021,10000,2024-08-04 11:13:30
Fortaleza,29.19,33.75,28.37,30.07,73,Clear,clear sky,8.23,120,1016,10000,2024-08-04 11:13:30
Brasília,22.51,22.2,22.51,22.57,53,Clouds,broken clouds,5.66,70,1022,10000,2024-08-04 11:13:30
Vitória,22.7,23.38,22.7,22.92,90,Clouds,broken clouds,1.79,135,1025,10000,2024-08-04 11:13:31
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,6.69,70,1021,10000,2024-08-04 11:13:31
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,4.12,90,1015,10000,2024-08-04 11:13:31
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,6.17,360,1016,10000,2024-08-04 11:13:31
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,8.75,10,1018,10000,2024-08-04 11:13:31
Belo Horizonte,21.9,21.9,21.75,21.9,67,Clouds,few clouds,3.64,61,1024,10000,2024-08-04 11:13:31
Belém,32.76,36.97,31.02,32.76,54,Clear,clear sky,2.06,140,1014,10000,2024-08-04 11:13:31
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,8.23,100,1018,10000,2024-08-04 11:13:32
Curitiba,23.97,23.86,23.13,24.95,55,Clear,clear sky,5.14,350,1021,10000,2024-08-04 11:13:32
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-04 11:13:32
Teresina,29.84,29.4,29.84,29.84,39,Clear,clear sky,5.14,150,1016,10000,2024-08-04 11:13:32
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clear,clear sky,3.09,40,1022,10000,2024-08-04 11:13:32
Natal,28.36,29.63,28.36,28.36,57,Clouds,broken clouds,6.69,120,1017,10000,2024-08-04 11:13:32
Porto Alegre,15.08,14.99,14.94,16.26,90,Rain,moderate rain,2.24,177,1022,10000,2024-08-04 11:13:32
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,2.06,350,1014,6000,2024-08-04 11:13:33
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.06,150,1013,10000,2024-08-04 11:13:33
Florianópolis,20.36,20.38,18.57,22.53,74,Clouds,scattered clouds,3.09,340,1020,8000,2024-08-04 11:13:33
São Paulo,24.64,24.86,24.2,25.81,65,Clear,clear sky,3.09,40,1022,10000,2024-08-04 11:13:33
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,120,1020,10000,2024-08-04 11:13:33
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,6.69,80,1018,10000,2024-08-04 11:13:33
