cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,0.0,0,1012,1500,2024-09-29 08:13:04
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,3.6,80,1016,10000,2024-09-29 08:13:04
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.57,50,1012,10000,2024-09-29 08:13:04
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,0.51,0,1011,10000,2024-09-29 08:13:04
Salvador,24.98,25.52,24.98,24.98,76,Rain,light rain,6.27,136,1018,10000,2024-09-29 08:13:04
Fortaleza,28.23,33.02,27.34,28.37,82,Clouds,scattered clouds,9.77,130,1014,10000,2024-09-29 08:13:04
Brasília,22.51,22.38,22.51,22.51,60,Clouds,scattered clouds,5.14,100,1017,8000,2024-09-29 08:13:04
Vitória,23.25,23.67,23.25,23.92,78,Clouds,overcast clouds,4.12,220,1021,10000,2024-09-29 08:13:04
Goiânia,24.83,24.86,24.83,24.83,57,Clear,clear sky,3.6,80,1015,10000,2024-09-29 08:13:04
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.14,70,1012,10000,2024-09-29 08:13:04
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,5.14,340,1011,7000,2024-09-29 08:13:04
Campo Grande,23.75,23.49,23.75,23.75,50,Rain,light rain,8.23,70,1014,10000,2024-09-29 08:13:04
Belo Horizonte,21.9,22.03,21.9,21.9,72,Clouds,overcast clouds,3.32,76,1020,10000,2024-09-29 08:13:04
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,60,1011,10000,2024-09-29 08:13:04
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,100,1016,10000,2024-09-29 08:13:04
Curitiba,13.96,13.47,12.87,15.1,79,Clouds,broken clouds,2.06,40,1021,10000,2024-09-29 08:13:04
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,120,1016,10000,2024-09-29 08:13:04
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.06,70,1013,10000,2024-09-29 08:13:04
Rio de Janeiro,23.98,24.1,23.0,23.98,64,Clouds,scattered clouds,2.57,60,1022,10000,2024-09-29 08:13:04
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,4.12,130,1015,10000,2024-09-29 08:13:04
Porto Alegre,18.88,19.02,16.26,18.88,84,Clear,clear sky,0.45,346,1018,10000,2024-09-29 08:13:04
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,0.0,0,1011,4000,2024-09-29 08:13:05
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,290,1011,10000,2024-09-29 08:13:05
Florianópolis,17.57,17.71,17.57,19.57,89,Clear,clear sky,6.17,330,1021,10000,2024-09-29 08:13:05
São Paulo,18.08,18.03,16.92,19.49,80,Clouds,overcast clouds,4.02,116,1021,10000,2024-09-29 08:13:05
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.69,110,1017,10000,2024-09-29 08:13:05
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,0.0,0,1011,9000,2024-09-29 08:13:05
