cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Clouds,few clouds,1.54,20,1012,7000,2024-07-28 14:11:52
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,6.17,100,1018,10000,2024-07-28 14:11:52
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,110,1013,10000,2024-07-28 14:11:52
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,6.69,110,1012,10000,2024-07-28 14:11:52
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,5.69,113,1019,10000,2024-07-28 14:11:53
Fortaleza,30.05,37.05,27.9,30.07,79,Clouds,few clouds,9.77,110,1015,10000,2024-07-28 14:11:53
Brasília,26.51,26.51,25.9,26.51,32,Clouds,few clouds,2.57,110,1018,10000,2024-07-28 14:11:53
Vitória,27.14,29.37,27.14,27.92,73,Clouds,few clouds,7.72,60,1019,10000,2024-07-28 14:11:53
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,320,1016,10000,2024-07-28 14:11:53
São Luís,32.11,34.81,32.11,32.11,51,Clouds,broken clouds,4.12,110,1013,10000,2024-07-28 14:11:53
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.12,20,1014,10000,2024-07-28 14:11:53
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,6.69,340,1015,10000,2024-07-28 14:11:53
Belo Horizonte,26.35,26.35,25.75,26.35,41,Clear,clear sky,1.79,16,1019,10000,2024-07-28 14:11:53
Belém,31.51,32.47,31.09,32.73,45,Clouds,broken clouds,3.09,100,1012,10000,2024-07-28 14:11:53
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,7.2,140,1017,10000,2024-07-28 14:11:53
Curitiba,24.12,23.81,23.69,24.47,47,Clear,clear sky,3.6,270,1018,10000,2024-07-28 14:11:54
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,140,1017,10000,2024-07-28 14:11:54
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,5.14,140,1012,10000,2024-07-28 14:11:54
Rio de Janeiro,29.98,30.29,29.98,33.0,45,Clear,clear sky,3.09,30,1017,10000,2024-07-28 14:11:54
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.14,130,1016,10000,2024-07-28 14:11:54
Porto Alegre,15.23,15.24,14.99,16.26,93,Clouds,overcast clouds,3.13,159,1020,10000,2024-07-28 14:11:54
Porto Velho,35.03,36.69,35.03,35.03,38,Clear,clear sky,1.54,30,1012,7000,2024-07-28 14:11:54
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,3.09,100,1012,10000,2024-07-28 14:11:54
Florianópolis,20.93,21.04,19.12,21.46,75,Clouds,broken clouds,6.17,120,1018,9000,2024-07-28 14:11:54
São Paulo,27.78,27.75,27.47,28.94,44,Clear,clear sky,6.17,320,1018,10000,2024-07-28 14:11:54
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.63,140,1019,10000,2024-07-28 14:11:54
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,4.12,260,1013,10000,2024-07-28 14:11:54
