cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.14,30.54,31.14,31.14,36,Clouds,broken clouds,1.3,7,1009,10000,2024-06-24 20:16:04
Maceió,24.79,25.52,24.79,24.79,84,Clouds,scattered clouds,4.94,98,1016,9387,2024-06-24 20:16:04
Macapá,25.18,25.97,25.18,25.18,85,Clouds,overcast clouds,4.23,58,1013,10000,2024-06-24 20:16:04
Manaus,26.56,26.56,26.56,26.56,75,Clouds,broken clouds,1.34,73,1011,10000,2024-06-24 20:16:04
Salvador,25.62,26.22,25.62,25.62,76,Clear,clear sky,4.01,123,1017,10000,2024-06-24 20:16:04
Fortaleza,26.23,26.23,26.23,26.23,82,Clouds,scattered clouds,3.67,105,1014,10000,2024-06-24 20:16:04
Brasília,19.23,19.19,19.23,19.23,76,Clear,clear sky,1.31,74,1017,10000,2024-06-24 20:16:04
Vitória,23.39,23.77,23.39,23.39,76,Clear,clear sky,3.74,10,1017,10000,2024-06-24 20:16:04
Goiânia,23.08,22.44,23.08,23.08,38,Clear,clear sky,0.73,9,1015,10000,2024-06-24 20:16:04
São Luís,26.21,26.21,26.21,26.21,82,Clouds,scattered clouds,2.93,62,1013,10000,2024-06-24 20:16:04
Cuiabá,28.09,27.55,28.09,28.09,37,Clear,clear sky,1.04,328,1011,10000,2024-06-24 20:16:04
Campo Grande,26.85,26.9,26.85,26.85,43,Clouds,overcast clouds,0.55,302,1012,10000,2024-06-24 20:16:04
Belo Horizonte,21.9,21.9,21.9,21.9,67,Clear,clear sky,0.89,36,1021,10000,2024-06-24 20:16:04
Belém,25.7,26.47,25.7,25.7,82,Clouds,overcast clouds,3.07,87,1013,10000,2024-06-24 20:16:04
João Pessoa,24.38,25.12,24.38,24.38,86,Clouds,broken clouds,2.83,148,1015,10000,2024-06-24 20:16:04
Curitiba,15.81,15.09,14.13,16.48,63,Rain,light rain,2.24,47,1018,10000,2024-06-24 20:16:04
Recife,24.95,25.69,24.95,24.95,84,Clouds,scattered clouds,3.81,114,1016,10000,2024-06-24 20:16:04
Teresina,28.01,28.84,28.01,28.01,54,Clouds,broken clouds,1.29,172,1012,10000,2024-06-24 20:16:05
Rio de Janeiro,25.59,25.72,25.59,25.59,58,Clear,clear sky,1.61,57,1012,10000,2024-06-24 20:16:05
Natal,24.66,25.45,24.66,24.66,87,Clear,clear sky,3.37,132,1015,10000,2024-06-24 20:16:05
Porto Alegre,13.86,13.36,12.17,13.88,79,Clear,clear sky,1.79,174,1021,10000,2024-06-24 20:16:05
Porto Velho,27.34,27.89,27.34,27.34,52,Clouds,few clouds,0.8,187,1010,10000,2024-06-24 20:16:05
Boa Vista,26.67,28.73,26.67,26.67,76,Clouds,scattered clouds,1.83,92,1011,10000,2024-06-24 20:16:05
Florianópolis,14.79,14.54,14.79,14.79,85,Clouds,overcast clouds,3.13,163,1011,10000,2024-06-24 20:16:05
São Paulo,20.32,20.63,19.69,20.81,85,Clear,clear sky,3.58,184,1022,10000,2024-06-24 20:16:05
Aracaju,24.08,24.71,24.08,24.08,83,Clouds,few clouds,2.46,107,1017,10000,2024-06-24 20:16:05
Palmas,27.48,27.17,27.48,27.48,39,Clouds,scattered clouds,1.63,70,1013,10000,2024-06-24 20:16:05
