cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Smoke,smoke,4.12,350,1005,3000,2024-10-06 17:15:42
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,5.14,90,1014,10000,2024-10-06 17:15:42
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,7.72,120,1008,10000,2024-10-06 17:15:42
Manaus,27.27,29.71,27.27,27.28,74,Clouds,scattered clouds,3.6,320,1006,10000,2024-10-06 17:15:42
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,5.12,122,1014,10000,2024-10-06 17:15:42
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,5.14,80,1011,10000,2024-10-06 17:15:42
Brasília,34.51,32.86,33.12,34.51,23,Clouds,few clouds,3.6,180,1007,10000,2024-10-06 17:15:42
Vitória,22.7,22.8,22.7,22.92,68,Clouds,scattered clouds,3.6,170,1016,10000,2024-10-06 17:15:42
Goiânia,37.83,35.12,37.83,37.83,12,Clear,clear sky,3.6,150,1006,10000,2024-10-06 17:15:42
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,50,1010,10000,2024-10-06 17:15:42
Cuiabá,36.96,37.69,36.96,36.96,30,Clouds,few clouds,5.66,310,1003,8000,2024-10-06 17:15:42
Campo Grande,37.75,35.3,37.75,37.75,14,Clear,clear sky,4.12,150,1006,10000,2024-10-06 17:15:42
Belo Horizonte,31.9,31.07,31.9,31.9,33,Clouds,scattered clouds,0.89,167,1009,10000,2024-10-06 17:15:42
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,350,1008,10000,2024-10-06 17:15:43
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,5.66,110,1014,10000,2024-10-06 17:15:43
Curitiba,22.36,22.27,21.21,23.81,62,Clouds,scattered clouds,3.13,260,1013,10000,2024-10-06 17:15:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1014,10000,2024-10-06 17:15:43
Teresina,35.84,38.16,35.84,35.84,38,Clouds,few clouds,2.57,330,1006,10000,2024-10-06 17:15:43
Rio de Janeiro,22.98,22.8,22.98,22.98,56,Clear,clear sky,5.14,140,1015,10000,2024-10-06 17:15:43
Natal,25.12,25.72,25.12,26.36,78,Clouds,scattered clouds,7.2,100,1013,10000,2024-10-06 17:15:43
Porto Alegre,22.21,22.24,22.21,24.04,67,Clouds,few clouds,4.92,144,1016,10000,2024-10-06 17:15:43
Porto Velho,27.03,29.62,27.03,27.03,78,Rain,heavy intensity rain,3.6,170,1005,6000,2024-10-06 17:15:43
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,0.51,120,1007,10000,2024-10-06 17:15:43
Florianópolis,21.57,21.45,21.57,23.08,64,Clear,clear sky,4.63,320,1016,10000,2024-10-06 17:15:43
São Paulo,22.3,22.57,22.27,22.94,76,Clear,clear sky,0.89,261,1013,10000,2024-10-06 17:15:43
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.63,120,1014,10000,2024-10-06 17:15:43
Palmas,32.77,39.77,28.93,32.77,100,Thunderstorm,thunderstorm,3.6,350,1007,10000,2024-10-06 17:15:43
