cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,4.12,30,1004,4000,2024-12-12 17:19:28
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.69,80,1011,10000,2024-12-12 17:19:28
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,80,1007,10000,2024-12-12 17:19:28
Manaus,32.27,37.09,30.28,32.27,58,Clouds,scattered clouds,3.09,340,1006,10000,2024-12-12 17:19:29
Salvador,27.98,32.05,27.98,27.98,80,Clouds,overcast clouds,9.14,84,1010,10000,2024-12-12 17:19:29
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,6.17,100,1008,10000,2024-12-12 17:19:29
Brasília,24.51,25.05,24.23,24.51,78,Rain,moderate rain,2.57,90,1010,10000,2024-12-12 17:19:29
Vitória,24.36,24.97,24.36,24.92,81,Clouds,broken clouds,2.57,170,1014,10000,2024-12-12 17:19:29
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,3.6,250,1010,10000,2024-12-12 17:19:29
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.63,10,1007,10000,2024-12-12 17:19:29
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,moderate rain,1.03,290,1005,10000,2024-12-12 17:19:29
Campo Grande,23.75,24.63,23.75,23.75,94,Thunderstorm,thunderstorm,1.03,0,1007,10000,2024-12-12 17:19:29
Belo Horizonte,23.52,23.78,23.44,23.86,71,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-12 17:19:29
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,10,1007,10000,2024-12-12 17:19:29
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-12 17:19:30
Curitiba,22.0,22.03,20.95,23.08,68,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-12 17:19:30
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.12,90,1011,10000,2024-12-12 17:19:30
Teresina,35.84,38.16,35.84,35.84,38,Clear,clear sky,3.09,210,1004,10000,2024-12-12 17:19:30
Rio de Janeiro,24.25,24.56,23.87,26.12,70,Clouds,broken clouds,6.26,130,1014,10000,2024-12-12 17:19:30
Natal,28.12,31.47,28.12,28.36,74,Clouds,scattered clouds,6.17,120,1010,10000,2024-12-12 17:19:30
Porto Alegre,26.93,28.21,26.66,27.78,63,Clouds,few clouds,8.23,110,1009,10000,2024-12-12 17:19:30
Porto Velho,27.03,30.71,27.03,27.03,89,Rain,light rain,0.51,340,1007,10000,2024-12-12 17:19:30
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,4.12,20,1005,10000,2024-12-12 17:19:30
Florianópolis,23.57,23.68,23.57,23.57,65,Clouds,few clouds,6.69,80,1014,10000,2024-12-12 17:19:30
São Paulo,22.02,22.18,20.81,23.38,73,Clouds,few clouds,7.2,170,1013,10000,2024-12-12 17:19:30
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.69,110,1011,10000,2024-12-12 17:19:31
Palmas,27.93,29.91,27.93,27.93,65,Clouds,broken clouds,3.6,100,1006,10000,2024-12-12 17:19:31
