cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,few clouds,1.54,230,1014,8000,2024-05-31 19:28:46
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,260,1017,10000,2024-05-31 19:28:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,70,1011,10000,2024-05-31 19:28:46
Manaus,26.27,26.27,26.27,28.28,89,Clouds,broken clouds,2.06,170,1012,1000,2024-05-31 19:28:46
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,5.59,149,1018,10000,2024-05-31 19:28:46
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.63,110,1013,10000,2024-05-31 19:28:46
Brasília,22.51,22.02,18.68,22.51,46,Clouds,scattered clouds,2.57,150,1022,10000,2024-05-31 19:28:46
Vitória,21.92,22.2,21.92,21.92,78,Clouds,few clouds,5.14,200,1023,10000,2024-05-31 19:28:46
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,2.06,110,1020,10000,2024-05-31 19:28:47
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,100,1013,10000,2024-05-31 19:28:47
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,2.06,140,1014,10000,2024-05-31 19:28:47
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,3.09,90,1019,10000,2024-05-31 19:28:47
Belo Horizonte,18.82,18.59,18.44,19.12,70,Clear,clear sky,3.6,100,1024,10000,2024-05-31 19:28:47
Belém,25.02,26.03,25.02,29.95,94,Rain,heavy intensity rain,2.06,100,1012,10000,2024-05-31 19:28:47
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.09,150,1016,10000,2024-05-31 19:28:47
Curitiba,11.15,10.1,10.36,12.08,68,Clear,clear sky,4.63,50,1025,10000,2024-05-31 19:28:47
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,4.63,180,1016,4000,2024-05-31 19:28:47
Teresina,29.84,35.61,29.84,29.84,74,Clear,clear sky,1.54,30,1011,10000,2024-05-31 19:28:47
Rio de Janeiro,20.99,21.26,19.97,21.12,81,Clouds,broken clouds,3.6,190,1023,10000,2024-05-31 19:28:47
Natal,27.12,29.81,26.36,27.12,78,Rain,light rain,4.63,150,1014,10000,2024-05-31 19:28:47
Porto Alegre,14.29,14.02,11.78,15.55,86,Clear,clear sky,2.24,141,1021,10000,2024-05-31 19:28:47
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,0.0,0,1012,10000,2024-05-31 19:28:47
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.09,190,1012,8000,2024-05-31 19:28:47
Florianópolis,15.05,14.6,13.57,15.9,76,Clear,clear sky,0.89,181,1021,10000,2024-05-31 19:28:47
São Paulo,15.09,14.87,14.69,15.81,85,Clouds,broken clouds,6.17,150,1028,10000,2024-05-31 19:28:47
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,170,1017,10000,2024-05-31 19:28:47
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,1.54,170,1013,10000,2024-05-31 19:28:47
