cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clear,clear sky,2.06,200,1009,10000,2024-07-21 16:10:34
Maceió,26.69,27.76,26.69,26.69,61,Clouds,scattered clouds,5.14,170,1017,10000,2024-07-21 16:10:34
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,2.06,110,1009,10000,2024-07-21 16:10:34
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,1.54,0,1008,10000,2024-07-21 16:10:34
Salvador,25.98,25.98,25.98,25.98,72,Clouds,few clouds,6.26,129,1018,10000,2024-07-21 16:10:34
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,6.69,90,1013,10000,2024-07-21 16:10:34
Brasília,24.51,23.88,24.23,24.51,33,Clear,clear sky,5.66,110,1017,10000,2024-07-21 16:10:34
Vitória,23.25,23.77,23.25,23.92,82,Clouds,broken clouds,4.12,170,1022,10000,2024-07-21 16:10:34
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,5.66,90,1015,10000,2024-07-21 16:10:34
São Luís,32.11,34.09,32.11,32.11,48,Clouds,few clouds,2.06,200,1011,10000,2024-07-21 16:10:34
Cuiabá,34.96,32.69,34.96,34.96,17,Clear,clear sky,2.57,100,1011,10000,2024-07-21 16:10:34
Campo Grande,31.75,29.66,31.75,31.75,18,Clear,clear sky,4.63,20,1015,10000,2024-07-21 16:10:34
Belo Horizonte,25.24,24.89,24.75,25.24,41,Clear,clear sky,1.34,216,1019,10000,2024-07-21 16:10:34
Belém,34.98,41.43,34.02,34.98,52,Clouds,scattered clouds,4.63,110,1009,10000,2024-07-21 16:10:35
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,7.72,140,1015,10000,2024-07-21 16:10:35
Curitiba,23.21,22.66,22.95,24.08,41,Clear,clear sky,2.57,310,1021,10000,2024-07-21 16:10:35
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,180,1016,10000,2024-07-21 16:10:35
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,3.6,130,1010,10000,2024-07-21 16:10:35
Rio de Janeiro,22.22,22.43,21.98,24.97,74,Clouds,few clouds,6.17,200,1022,10000,2024-07-21 16:10:35
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,4.63,120,1015,10000,2024-07-21 16:10:35
Porto Alegre,23.01,22.93,22.78,24.59,60,Clear,clear sky,2.06,230,1019,10000,2024-07-21 16:10:35
Porto Velho,36.03,37.29,36.03,36.03,34,Clear,clear sky,4.12,150,1009,10000,2024-07-21 16:10:35
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,3.6,330,1010,10000,2024-07-21 16:10:35
Florianópolis,19.95,19.62,18.96,20.86,62,Clear,clear sky,6.17,360,1020,10000,2024-07-21 16:10:35
São Paulo,23.39,23.04,22.75,24.69,48,Clear,clear sky,0.0,0,1020,10000,2024-07-21 16:10:35
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.14,130,1017,10000,2024-07-21 16:10:35
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,4.63,110,1012,10000,2024-07-21 16:10:35
