cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,few clouds,2.06,240,1011,10000,2024-06-26 20:13:43
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,1.03,180,1016,10000,2024-06-26 20:13:43
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,2.06,90,1012,10000,2024-06-26 20:13:43
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,1.54,80,1011,10000,2024-06-26 20:13:44
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,2.78,127,1016,10000,2024-06-26 20:13:44
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,3.09,90,1013,10000,2024-06-26 20:13:44
Brasília,22.51,22.02,16.46,22.51,46,Clouds,few clouds,2.06,220,1020,10000,2024-06-26 20:13:44
Vitória,23.92,24.67,23.92,23.92,88,Clear,clear sky,4.12,20,1014,10000,2024-06-26 20:13:44
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,1.03,0,1018,10000,2024-06-26 20:13:44
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,4.12,140,1013,5000,2024-06-26 20:13:44
Cuiabá,24.96,25.21,24.96,24.96,65,Clear,clear sky,3.6,150,1014,10000,2024-06-26 20:13:44
Campo Grande,17.75,18.04,17.75,17.75,94,Rain,light rain,3.09,170,1018,10000,2024-06-26 20:13:45
Belo Horizonte,22.75,22.46,22.75,22.75,53,Clouds,few clouds,0.25,178,1017,10000,2024-06-26 20:13:45
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,40,1012,10000,2024-06-26 20:13:45
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,160,1015,10000,2024-06-26 20:13:45
Curitiba,17.13,16.67,16.47,17.95,68,Clouds,scattered clouds,3.09,270,1016,10000,2024-06-26 20:13:45
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,220,1015,10000,2024-06-26 20:13:45
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.03,300,1011,10000,2024-06-26 20:13:45
Rio de Janeiro,27.98,29.1,24.0,27.98,57,Clear,clear sky,2.06,300,1011,10000,2024-06-26 20:13:46
Natal,24.12,25.04,24.12,25.36,94,Clouds,broken clouds,2.57,170,1014,10000,2024-06-26 20:13:46
Porto Alegre,11.68,11.36,11.61,12.02,94,Clouds,overcast clouds,1.79,260,1016,10000,2024-06-26 20:13:46
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.0,0,1010,10000,2024-06-26 20:13:46
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,320,1011,10000,2024-06-26 20:13:46
Florianópolis,15.75,15.44,15.57,17.45,79,Clouds,broken clouds,5.66,170,1010,10000,2024-06-26 20:13:46
São Paulo,23.6,23.53,20.94,25.2,58,Clear,clear sky,3.09,320,1019,10000,2024-06-26 20:13:46
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,160,1015,10000,2024-06-26 20:13:47
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.57,120,1013,10000,2024-06-26 20:13:47
