cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,overcast clouds,2.57,200,1009,10000,2024-11-13 02:16:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,40,1010,10000,2024-11-13 02:16:17
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.6,40,1007,10000,2024-11-13 02:16:17
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,2.06,50,1005,10000,2024-11-13 02:16:17
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,6.37,48,1010,10000,2024-11-13 02:16:18
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.17,100,1009,10000,2024-11-13 02:16:18
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,2.06,280,1010,10000,2024-11-13 02:16:18
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,7.72,30,1007,10000,2024-11-13 02:16:18
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1008,10000,2024-11-13 02:16:18
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,50,1008,10000,2024-11-13 02:16:18
Cuiabá,21.96,22.67,21.96,21.96,94,Clouds,broken clouds,5.14,180,1008,8000,2024-11-13 02:16:18
Campo Grande,16.75,16.49,16.75,16.75,77,Clouds,broken clouds,5.66,180,1010,10000,2024-11-13 02:16:18
Belo Horizonte,22.46,22.88,22.46,22.46,81,Rain,light rain,0.89,45,1009,10000,2024-11-13 02:16:18
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.09,40,1007,10000,2024-11-13 02:16:18
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,80,1010,10000,2024-11-13 02:16:18
Curitiba,12.73,12.43,12.58,12.95,91,Clouds,overcast clouds,3.6,100,1012,10000,2024-11-13 02:16:19
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,90,1010,10000,2024-11-13 02:16:19
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,30,1008,10000,2024-11-13 02:16:19
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Mist,mist,2.57,300,1009,5000,2024-11-13 02:16:19
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,4.63,110,1010,10000,2024-11-13 02:16:19
Porto Alegre,17.21,16.89,16.82,17.21,73,Clouds,broken clouds,0.73,287,1013,10000,2024-11-13 02:16:19
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,180,1009,10000,2024-11-13 02:16:19
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,1.03,60,1005,10000,2024-11-13 02:16:19
Florianópolis,16.46,15.99,15.57,16.46,70,Clouds,broken clouds,2.57,250,1013,10000,2024-11-13 02:16:19
São Paulo,17.97,18.3,17.83,18.58,95,Clouds,overcast clouds,3.41,112,1010,10000,2024-11-13 02:16:19
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,70,1010,10000,2024-11-13 02:16:19
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,110,1008,10000,2024-11-13 02:16:20
