cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,1.54,330,1003,10000,2024-11-03 17:16:15
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.69,90,1012,10000,2024-11-03 17:16:15
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,7.2,100,1006,10000,2024-11-03 17:16:15
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,2.06,70,1002,10000,2024-11-03 17:16:15
Salvador,26.98,28.99,26.98,26.98,72,Clouds,few clouds,8.01,90,1012,10000,2024-11-03 17:16:15
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,6.17,80,1009,10000,2024-11-03 17:16:15
Brasília,25.51,25.71,24.79,25.51,61,Rain,moderate rain,2.06,10,1010,10000,2024-11-03 17:16:15
Vitória,25.48,26.28,25.48,25.92,84,Clouds,broken clouds,4.63,60,1014,10000,2024-11-03 17:16:15
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,3.09,70,1008,10000,2024-11-03 17:16:15
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,9.26,40,1007,10000,2024-11-03 17:16:15
Cuiabá,28.96,32.64,28.96,28.96,70,Rain,light rain,4.63,150,1005,10000,2024-11-03 17:16:15
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,3.6,70,1005,10000,2024-11-03 17:16:16
Belo Horizonte,19.73,20.19,19.73,19.73,93,Clouds,overcast clouds,0.3,312,1014,5347,2024-11-03 17:16:16
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.66,10,1006,10000,2024-11-03 17:16:16
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,7.72,120,1012,10000,2024-11-03 17:16:16
Curitiba,16.58,16.17,15.36,17.08,72,Clouds,overcast clouds,5.14,90,1014,9000,2024-11-03 17:16:16
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1012,10000,2024-11-03 17:16:16
Teresina,37.84,37.66,37.84,37.84,25,Clouds,scattered clouds,2.06,130,1003,10000,2024-11-03 17:16:16
Rio de Janeiro,25.0,25.46,24.98,28.0,73,Clouds,scattered clouds,5.14,190,1012,10000,2024-11-03 17:16:16
Natal,27.12,28.97,26.36,27.12,69,Clouds,scattered clouds,8.75,140,1011,10000,2024-11-03 17:16:16
Porto Alegre,30.75,32.4,29.04,30.75,51,Clouds,few clouds,4.12,80,1012,10000,2024-11-03 17:16:16
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,moderate rain,2.06,210,1002,8000,2024-11-03 17:16:16
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,4.63,120,1004,10000,2024-11-03 17:16:17
Florianópolis,22.57,23.34,22.57,22.57,94,Rain,light rain,1.03,0,1015,9000,2024-11-03 17:16:17
São Paulo,21.07,21.32,20.81,21.94,80,Clouds,overcast clouds,5.36,119,1013,10000,2024-11-03 17:16:17
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,7.2,110,1012,10000,2024-11-03 17:16:17
Palmas,32.93,37.65,32.93,32.93,55,Clouds,scattered clouds,2.06,230,1005,10000,2024-11-03 17:16:17
