cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.54,290,1012,10000,2024-12-24 09:31:24
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,90,1013,10000,2024-12-24 09:31:25
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.14,60,1013,10000,2024-12-24 09:31:25
Manaus,28.27,32.45,28.27,28.28,78,Clouds,few clouds,3.09,230,1011,10000,2024-12-24 09:31:25
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,2.55,46,1014,10000,2024-12-24 09:31:25
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,6.69,100,1013,10000,2024-12-24 09:31:25
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,1.54,0,1015,10000,2024-12-24 09:31:25
Vitória,23.81,24.83,23.81,23.92,99,Mist,mist,2.06,120,1014,5000,2024-12-24 09:31:25
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,broken clouds,2.57,350,1013,10000,2024-12-24 09:31:25
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.2,50,1012,10000,2024-12-24 09:31:25
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.6,350,1012,10000,2024-12-24 09:31:25
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,2.06,0,1012,10000,2024-12-24 09:31:25
Belo Horizonte,25.01,25.42,23.86,25.44,71,Clouds,broken clouds,3.09,100,1013,10000,2024-12-24 09:31:25
Belém,29.42,34.76,29.02,29.42,75,Clouds,broken clouds,4.12,50,1012,10000,2024-12-24 09:31:25
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,4.12,110,1013,10000,2024-12-24 09:31:25
Curitiba,19.78,19.75,18.43,20.59,74,Clouds,overcast clouds,4.63,90,1017,10000,2024-12-24 09:31:25
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,4.12,130,1013,10000,2024-12-24 09:31:25
Teresina,26.84,29.65,26.84,26.84,83,Clouds,overcast clouds,3.6,10,1012,10000,2024-12-24 09:31:25
Rio de Janeiro,25.63,26.21,24.74,26.12,75,Clouds,broken clouds,4.63,160,1016,10000,2024-12-24 09:31:25
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,7.2,110,1013,10000,2024-12-24 09:31:25
Porto Alegre,24.6,24.76,24.43,26.26,63,Clear,clear sky,3.6,20,1015,10000,2024-12-24 09:31:25
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,260,1012,10000,2024-12-24 09:31:25
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,7.2,49,1013,10000,2024-12-24 09:31:25
Florianópolis,19.57,19.88,19.57,19.57,88,Clouds,overcast clouds,1.54,280,1018,8000,2024-12-24 09:31:25
São Paulo,21.75,21.65,21.75,22.47,64,Clear,clear sky,4.63,70,1016,10000,2024-12-24 09:31:25
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,80,1014,10000,2024-12-24 09:31:26
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,3.09,210,1012,10000,2024-12-24 09:31:26
