cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1015,10000,2024-06-08 01:31:06
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,290,1017,10000,2024-06-08 01:31:06
Macapá,25.99,25.99,25.99,25.99,94,Thunderstorm,thunderstorm with light rain,4.12,180,1015,10000,2024-06-08 01:31:06
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,70,1013,10000,2024-06-08 01:31:06
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,7.03,135,1018,10000,2024-06-08 01:31:06
Fortaleza,26.07,26.07,25.68,26.07,89,Clear,clear sky,1.54,140,1014,10000,2024-06-08 01:31:06
Brasília,18.51,18.3,15.35,18.51,72,Clear,clear sky,2.57,130,1024,10000,2024-06-08 01:31:06
Vitória,19.92,20.58,19.92,19.92,100,Clear,clear sky,1.03,350,1022,10000,2024-06-08 01:31:07
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.54,240,1022,10000,2024-06-08 01:31:07
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,2.06,60,1014,10000,2024-06-08 01:31:07
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.54,90,1016,10000,2024-06-08 01:31:07
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,3.09,80,1020,10000,2024-06-08 01:31:07
Belo Horizonte,16.9,16.79,16.9,17.75,82,Clear,clear sky,1.34,49,1025,10000,2024-06-08 01:31:07
Belém,24.52,24.67,23.31,26.02,63,Rain,light rain,2.57,80,1013,10000,2024-06-08 01:31:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,0.0,0,1016,10000,2024-06-08 01:31:08
Curitiba,12.37,12.09,10.65,16.77,93,Clear,clear sky,1.03,80,1026,10000,2024-06-08 01:31:08
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,2.57,230,1015,10000,2024-06-08 01:31:08
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,0.0,0,1014,10000,2024-06-08 01:31:08
Rio de Janeiro,22.98,23.63,20.0,22.98,88,Clear,clear sky,1.54,320,1020,10000,2024-06-08 01:31:08
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.57,200,1014,10000,2024-06-08 01:31:08
Porto Alegre,17.55,17.84,14.78,18.88,95,Fog,fog,0.0,0,1020,800,2024-06-08 01:31:08
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-08 01:31:09
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,120,1015,6000,2024-06-08 01:31:09
Florianópolis,16.0,16.14,14.57,18.56,95,Clear,clear sky,1.54,280,1018,10000,2024-06-08 01:31:09
São Paulo,16.93,16.69,12.94,18.58,77,Clear,clear sky,1.03,120,1027,10000,2024-06-08 01:31:09
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,3.09,80,1017,10000,2024-06-08 01:31:09
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,1.54,90,1016,10000,2024-06-08 01:31:09
