cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.0,0,1010,10000,2024-12-08 02:15:48
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1012,10000,2024-12-08 02:15:48
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,340,1011,10000,2024-12-08 02:15:48
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,1.03,110,1009,10000,2024-12-08 02:15:48
Salvador,23.98,24.65,23.98,23.98,85,Clouds,scattered clouds,3.06,54,1013,10000,2024-12-08 02:15:48
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,5.14,100,1011,10000,2024-12-08 02:15:48
Brasília,19.51,19.53,15.9,19.51,77,Clear,clear sky,1.03,50,1014,10000,2024-12-08 02:15:48
Vitória,24.92,25.74,24.92,24.92,87,Clear,clear sky,4.63,20,1011,10000,2024-12-08 02:15:48
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,290,1012,10000,2024-12-08 02:15:48
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,1.54,180,1010,10000,2024-12-08 02:15:48
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,few clouds,3.6,300,1010,10000,2024-12-08 02:15:48
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.6,330,1009,10000,2024-12-08 02:15:49
Belo Horizonte,20.27,20.26,20.27,20.27,73,Clouds,few clouds,1.54,131,1014,10000,2024-12-08 02:15:49
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,110,1010,10000,2024-12-08 02:15:49
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-08 02:15:49
Curitiba,16.05,16.27,15.36,16.76,98,Rain,moderate rain,1.54,70,1013,10000,2024-12-08 02:15:49
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,1.54,110,1012,10000,2024-12-08 02:15:49
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.03,360,1010,10000,2024-12-08 02:15:49
Rio de Janeiro,24.98,25.75,24.74,25.0,85,Clouds,few clouds,3.6,300,1012,10000,2024-12-08 02:15:49
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,2.06,190,1011,10000,2024-12-08 02:15:49
Porto Alegre,18.44,18.27,18.32,19.04,74,Clouds,overcast clouds,3.58,192,1015,10000,2024-12-08 02:15:49
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,210,1010,10000,2024-12-08 02:15:49
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.63,90,1009,10000,2024-12-08 02:15:50
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,overcast clouds,3.09,180,1013,10000,2024-12-08 02:15:50
São Paulo,22.17,22.79,21.2,23.03,90,Clouds,overcast clouds,3.09,130,1012,10000,2024-12-08 02:15:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1013,10000,2024-12-08 02:15:50
Palmas,24.93,25.52,24.93,24.93,78,Thunderstorm,thunderstorm,4.12,200,1010,10000,2024-12-08 02:15:50
