cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,30,1012,5000,2024-08-20 07:16:04
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,60,1019,8000,2024-08-20 07:16:04
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.09,110,1014,10000,2024-08-20 07:16:04
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,70,1012,10000,2024-08-20 07:16:04
Salvador,21.98,22.32,21.98,21.98,80,Clouds,scattered clouds,3.23,49,1020,7949,2024-08-20 07:16:04
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,broken clouds,4.63,160,1017,10000,2024-08-20 07:16:04
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,0.0,0,1020,10000,2024-08-20 07:16:04
Vitória,22.14,22.58,21.92,22.14,83,Clear,clear sky,4.02,0,1020,10000,2024-08-20 07:16:04
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,1.03,240,1019,10000,2024-08-20 07:16:04
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,5.14,70,1015,10000,2024-08-20 07:16:04
Cuiabá,21.96,21.41,21.96,21.96,46,Smoke,smoke,4.63,280,1014,5000,2024-08-20 07:16:04
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,3.6,60,1015,10000,2024-08-20 07:16:04
Belo Horizonte,15.44,14.79,15.44,16.86,67,Clear,clear sky,2.57,100,1022,10000,2024-08-20 07:16:04
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,60,1014,9000,2024-08-20 07:16:04
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,180,1018,10000,2024-08-20 07:16:05
Curitiba,11.95,11.66,11.95,13.08,94,Mist,mist,1.54,180,1020,5000,2024-08-20 07:16:05
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,220,1019,10000,2024-08-20 07:16:05
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,3.09,160,1017,10000,2024-08-20 07:16:05
Rio de Janeiro,18.99,19.4,17.97,19.0,94,Clear,clear sky,2.06,60,1016,7000,2024-08-20 07:16:05
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,160,1018,10000,2024-08-20 07:16:05
Porto Alegre,15.55,15.64,15.55,15.71,95,Clouds,overcast clouds,0.45,26,1021,10000,2024-08-20 07:16:05
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1012,4000,2024-08-20 07:16:05
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,10,1013,10000,2024-08-20 07:16:05
Florianópolis,18.27,18.37,17.57,19.2,85,Clouds,broken clouds,2.06,300,1019,10000,2024-08-20 07:16:05
São Paulo,19.69,19.36,19.2,19.69,63,Clouds,scattered clouds,1.03,0,1019,9000,2024-08-20 07:16:05
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,100,1019,10000,2024-08-20 07:16:05
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,3.6,100,1016,10000,2024-08-20 07:16:05
