cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-09 00:29:01
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,0,1017,10000,2024-06-09 00:29:01
Macapá,26.99,31.13,26.99,26.99,94,Clouds,overcast clouds,1.54,330,1015,5000,2024-06-09 00:29:01
Manaus,27.27,30.69,25.28,27.27,83,Clouds,broken clouds,1.54,90,1015,10000,2024-06-09 00:29:01
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,7.4,137,1018,10000,2024-06-09 00:29:01
Fortaleza,28.07,32.76,27.9,28.07,83,Clouds,broken clouds,3.09,110,1014,10000,2024-06-09 00:29:02
Brasília,18.51,18.3,14.79,18.51,72,Clear,clear sky,0.0,0,1024,10000,2024-06-09 00:29:02
Vitória,20.92,21.52,20.92,20.92,94,Clouds,scattered clouds,1.03,330,1022,10000,2024-06-09 00:29:02
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,2.06,340,1022,10000,2024-06-09 00:29:02
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,50,1014,10000,2024-06-09 00:29:02
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,0.0,0,1014,10000,2024-06-09 00:29:02
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.12,60,1018,10000,2024-06-09 00:29:02
Belo Horizonte,17.46,17.32,16.75,17.46,79,Clear,clear sky,1.34,47,1025,10000,2024-06-09 00:29:02
Belém,26.02,26.02,26.02,29.39,89,Clouds,few clouds,1.54,100,1014,10000,2024-06-09 00:29:02
João Pessoa,24.13,25.05,24.13,24.13,94,Rain,light rain,3.09,190,1016,10000,2024-06-09 00:29:02
Curitiba,12.27,12.03,11.7,13.13,95,Clear,clear sky,1.54,30,1024,7000,2024-06-09 00:29:03
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,2.06,200,1016,9000,2024-06-09 00:29:03
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,1.54,190,1014,10000,2024-06-09 00:29:03
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,1.54,10,1020,10000,2024-06-09 00:29:03
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.06,170,1015,10000,2024-06-09 00:29:03
Porto Alegre,18.59,18.88,15.78,19.99,91,Mist,mist,1.03,90,1015,3500,2024-06-09 00:29:03
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1013,10000,2024-06-09 00:29:03
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,180,1015,10000,2024-06-09 00:29:03
Florianópolis,16.93,17.11,16.57,19.12,93,Clouds,broken clouds,3.6,330,1017,10000,2024-06-09 00:29:03
São Paulo,18.78,18.72,14.94,19.14,77,Clear,clear sky,0.45,160,1026,10000,2024-06-09 00:29:03
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,150,1017,10000,2024-06-09 00:29:03
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.57,120,1017,10000,2024-06-09 00:29:03
