cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,2.06,280,1005,1200,2024-09-04 17:16:30
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,5.14,90,1017,10000,2024-09-04 17:16:30
Macapá,33.99,40.99,33.99,33.99,59,Clear,clear sky,2.57,120,1007,10000,2024-09-04 17:16:31
Manaus,37.27,41.39,37.27,37.28,39,Clouds,few clouds,4.12,110,1005,10000,2024-09-04 17:16:31
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,6.08,94,1017,10000,2024-09-04 17:16:31
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,8.23,100,1013,10000,2024-09-04 17:16:31
Brasília,31.51,29.37,31.46,31.51,15,Clear,clear sky,4.12,90,1013,10000,2024-09-04 17:16:31
Vitória,24.92,25.71,24.92,24.92,86,Clouds,scattered clouds,6.69,50,1018,10000,2024-09-04 17:16:31
Goiânia,35.83,33.04,35.83,35.83,9,Clear,clear sky,3.09,30,1010,10000,2024-09-04 17:16:31
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,5.66,40,1010,10000,2024-09-04 17:16:31
Cuiabá,39.96,37.13,39.96,39.96,11,Clear,clear sky,3.09,300,1007,7000,2024-09-04 17:16:31
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,6.17,330,1009,10000,2024-09-04 17:16:31
Belo Horizonte,30.44,28.95,30.44,30.86,27,Haze,haze,3.09,80,1013,5000,2024-09-04 17:16:31
Belém,30.54,29.74,30.54,31.02,35,Clouds,few clouds,5.14,350,1008,10000,2024-09-04 17:16:32
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,6.69,120,1016,10000,2024-09-04 17:16:32
Curitiba,27.04,26.79,25.09,28.08,38,Clear,clear sky,5.66,40,1013,10000,2024-09-04 17:16:32
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,6.17,150,1016,10000,2024-09-04 17:16:32
Teresina,35.84,34.65,35.84,35.84,24,Clear,clear sky,1.54,160,1008,10000,2024-09-04 17:16:32
Rio de Janeiro,25.44,25.95,24.98,27.0,73,Clear,clear sky,6.69,190,1016,10000,2024-09-04 17:16:32
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,5.66,130,1015,10000,2024-09-04 17:16:32
Porto Alegre,14.94,14.87,14.78,15.71,91,Thunderstorm,thunderstorm with light rain,5.14,130,1017,9000,2024-09-04 17:16:32
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,1.03,300,1004,4000,2024-09-04 17:16:32
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,120,1007,10000,2024-09-04 17:16:32
Florianópolis,20.78,20.9,20.57,22.53,76,Clouds,few clouds,5.66,10,1014,10000,2024-09-04 17:16:32
São Paulo,30.95,29.23,30.25,32.2,24,Clear,clear sky,4.63,100,1014,10000,2024-09-04 17:16:32
Aracaju,26.97,28.11,26.97,26.97,61,Clear,clear sky,5.66,110,1017,10000,2024-09-04 17:16:33
Palmas,37.93,35.11,37.93,37.93,11,Clear,clear sky,3.09,100,1008,10000,2024-09-04 17:16:33
