cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,scattered clouds,4.63,350,1007,10000,2024-12-03 14:16:47
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,8.23,100,1011,10000,2024-12-03 14:16:47
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.69,100,1009,10000,2024-12-03 14:16:47
Manaus,34.27,38.64,32.28,34.27,49,Clouds,scattered clouds,3.6,50,1007,10000,2024-12-03 14:16:47
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,9.03,97,1010,10000,2024-12-03 14:16:47
Fortaleza,29.07,31.98,29.07,29.07,65,Clouds,scattered clouds,7.2,90,1010,10000,2024-12-03 14:16:47
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,1.54,0,1013,10000,2024-12-03 14:16:48
Vitória,28.25,32.73,27.92,28.25,80,Clouds,few clouds,7.2,50,1008,10000,2024-12-03 14:16:48
Goiânia,27.83,29.75,27.83,27.83,65,Thunderstorm,thunderstorm,3.6,260,1010,10000,2024-12-03 14:16:48
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,7.72,50,1009,10000,2024-12-03 14:16:48
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,5.14,350,1010,9000,2024-12-03 14:16:48
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,7.2,330,1010,10000,2024-12-03 14:16:48
Belo Horizonte,28.52,30.52,27.86,28.57,62,Clouds,scattered clouds,3.13,17,1010,10000,2024-12-03 14:16:48
Belém,31.09,36.37,27.02,31.09,65,Clouds,scattered clouds,5.14,20,1009,10000,2024-12-03 14:16:49
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,80,1011,10000,2024-12-03 14:16:49
Curitiba,19.6,19.08,19.25,19.95,56,Clouds,overcast clouds,2.57,100,1011,9000,2024-12-03 14:16:49
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,70,1011,10000,2024-12-03 14:16:49
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.06,360,1007,10000,2024-12-03 14:16:49
Rio de Janeiro,26.45,26.45,25.98,28.12,75,Rain,light rain,6.17,160,1008,10000,2024-12-03 14:16:49
Natal,31.12,34.6,29.36,31.12,58,Clouds,few clouds,7.2,100,1010,10000,2024-12-03 14:16:49
Porto Alegre,24.93,24.86,24.75,26.78,53,Clouds,scattered clouds,3.6,190,1012,10000,2024-12-03 14:16:50
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,1.54,30,1007,10000,2024-12-03 14:16:50
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,6.69,90,1009,8000,2024-12-03 14:16:50
Florianópolis,21.57,21.69,21.57,21.57,73,Clouds,broken clouds,4.63,110,1012,10000,2024-12-03 14:16:50
São Paulo,23.29,23.97,22.75,23.94,88,Clouds,broken clouds,4.92,211,1009,10000,2024-12-03 14:16:50
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,8.23,90,1011,10000,2024-12-03 14:16:50
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,3.09,210,1008,10000,2024-12-03 14:16:50
