cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.06,340,1007,10000,2025-01-02 18:14:19
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.14,100,1012,10000,2025-01-02 18:14:19
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.66,90,1008,10000,2025-01-02 18:14:19
Manaus,27.27,30.13,27.27,27.28,78,Clouds,few clouds,1.54,90,1008,10000,2025-01-02 18:14:19
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,7.53,92,1011,10000,2025-01-02 18:14:19
Fortaleza,29.07,33.66,29.01,29.07,74,Clear,clear sky,5.14,90,1009,10000,2025-01-02 18:14:19
Brasília,25.51,25.71,25.51,25.51,61,Clouds,scattered clouds,3.6,320,1012,10000,2025-01-02 18:14:19
Vitória,27.7,31.09,27.7,27.92,78,Clouds,broken clouds,5.66,40,1009,10000,2025-01-02 18:14:19
Goiânia,25.83,26.06,25.83,25.83,61,Clouds,few clouds,3.6,300,1010,10000,2025-01-02 18:14:19
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.69,50,1008,10000,2025-01-02 18:14:19
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,broken clouds,8.23,280,1007,8000,2025-01-02 18:14:19
Campo Grande,27.75,31.21,27.75,27.75,78,Rain,moderate rain,2.57,260,1009,10000,2025-01-02 18:14:20
Belo Horizonte,24.12,24.57,24.12,24.12,76,Clouds,scattered clouds,1.34,35,1011,10000,2025-01-02 18:14:20
Belém,29.42,28.23,29.42,30.02,30,Clouds,broken clouds,3.09,360,1008,10000,2025-01-02 18:14:20
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,6.17,110,1011,10000,2025-01-02 18:14:20
Curitiba,19.28,18.99,18.43,20.1,66,Clouds,broken clouds,1.54,50,1009,10000,2025-01-02 18:14:20
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.17,140,1012,10000,2025-01-02 18:14:20
Teresina,35.84,39.17,35.84,35.84,41,Clouds,few clouds,2.06,270,1005,10000,2025-01-02 18:14:20
Rio de Janeiro,26.8,28.52,26.65,29.0,70,Thunderstorm,thunderstorm,6.17,190,1009,10000,2025-01-02 18:14:20
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.14,120,1011,10000,2025-01-02 18:14:20
Porto Alegre,31.75,34.14,31.26,31.75,51,Clouds,few clouds,4.12,250,1002,10000,2025-01-02 18:14:20
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,1.54,10,1007,10000,2025-01-02 18:14:20
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,2.57,140,1006,10000,2025-01-02 18:14:20
Florianópolis,25.19,25.46,23.57,26.97,65,Rain,light rain,3.09,90,1006,10000,2025-01-02 18:14:21
São Paulo,27.06,29.13,26.92,28.94,72,Clouds,scattered clouds,5.81,190,1008,10000,2025-01-02 18:14:21
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,120,1012,10000,2025-01-02 18:14:21
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.6,310,1007,10000,2025-01-02 18:14:21
