cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,350,1012,10000,2024-06-15 03:32:16
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.63,140,1015,10000,2024-06-15 03:32:16
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-15 03:32:16
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,60,1011,10000,2024-06-15 03:32:17
Salvador,25.98,25.98,25.98,25.98,66,Clouds,overcast clouds,7.82,111,1018,10000,2024-06-15 03:32:17
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,few clouds,2.57,160,1013,10000,2024-06-15 03:32:17
Brasília,14.51,14.47,12.01,14.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-15 03:32:17
Vitória,17.92,18.38,17.92,17.92,100,Clouds,few clouds,0.51,350,1021,10000,2024-06-15 03:32:17
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,2.06,130,1021,10000,2024-06-15 03:32:18
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.06,120,1013,10000,2024-06-15 03:32:18
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,3.09,290,1013,10000,2024-06-15 03:32:18
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,0.51,10,1016,10000,2024-06-15 03:32:18
Belo Horizonte,14.75,14.29,14.75,14.75,77,Clear,clear sky,1.82,108,1023,10000,2024-06-15 03:32:18
Belém,23.23,23.96,23.23,23.23,90,Clouds,scattered clouds,2.59,92,1012,10000,2024-06-15 03:32:18
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,light rain,0.51,0,1014,5000,2024-06-15 03:32:19
Curitiba,13.47,13.27,13.36,13.95,92,Clear,clear sky,1.03,10,1022,8000,2024-06-15 03:32:19
Recife,21.02,21.63,21.02,21.02,94,Mist,mist,6.17,180,1014,2500,2024-06-15 03:32:19
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,130,1012,10000,2024-06-15 03:32:19
Rio de Janeiro,22.98,23.37,18.0,22.98,78,Clear,clear sky,1.54,340,1018,10000,2024-06-15 03:32:19
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.06,200,1013,10000,2024-06-15 03:32:20
Porto Alegre,19.78,20.11,19.78,19.78,88,Clear,clear sky,1.54,120,1010,10000,2024-06-15 03:32:20
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-15 03:32:20
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.09,120,1013,10000,2024-06-15 03:32:20
Florianópolis,18.95,19.04,17.53,20.78,82,Clear,clear sky,4.63,110,1014,10000,2024-06-15 03:32:20
São Paulo,18.06,17.75,14.94,19.69,70,Clear,clear sky,2.06,60,1024,10000,2024-06-15 03:32:20
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,5.14,90,1015,5000,2024-06-15 03:32:21
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,2.06,110,1014,10000,2024-06-15 03:32:21
