cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,0.51,10,1007,10000,2024-11-10 23:47:42
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.57,40,1011,10000,2024-11-10 23:47:42
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,50,1008,10000,2024-11-10 23:47:42
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.03,220,1007,10000,2024-11-10 23:47:42
Salvador,25.98,25.98,25.98,25.98,94,Clouds,overcast clouds,8.05,88,1012,4080,2024-11-10 23:47:42
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.12,90,1010,10000,2024-11-10 23:47:42
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,270,1012,10000,2024-11-10 23:47:43
Vitória,22.92,23.17,22.92,22.92,73,Clouds,broken clouds,3.6,240,1014,10000,2024-11-10 23:47:43
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.06,330,1010,10000,2024-11-10 23:47:43
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,40,1009,10000,2024-11-10 23:47:43
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.6,280,1007,10000,2024-11-10 23:47:43
Campo Grande,27.75,29.19,27.75,27.75,61,Clear,clear sky,5.14,80,1008,10000,2024-11-10 23:47:43
Belo Horizonte,20.24,20.51,20.24,20.44,84,Clear,clear sky,3.6,100,1013,10000,2024-11-10 23:47:43
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.12,60,1009,10000,2024-11-10 23:47:43
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.06,70,1011,10000,2024-11-10 23:47:43
Curitiba,16.01,15.42,15.09,16.7,67,Clouds,overcast clouds,3.6,70,1014,9000,2024-11-10 23:47:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.09,80,1011,10000,2024-11-10 23:47:43
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,7.2,340,1008,10000,2024-11-10 23:47:43
Rio de Janeiro,19.98,20.31,19.98,21.0,87,Clear,clear sky,2.06,190,1015,10000,2024-11-10 23:47:43
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,2.57,120,1010,10000,2024-11-10 23:47:44
Porto Alegre,20.96,21.15,20.75,21.26,78,Clear,clear sky,3.6,90,1009,10000,2024-11-10 23:47:44
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-10 23:47:44
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,2.06,170,1007,10000,2024-11-10 23:47:44
Florianópolis,20.9,20.98,20.57,20.9,74,Clouds,broken clouds,5.14,360,1014,10000,2024-11-10 23:47:44
São Paulo,16.28,16.08,15.75,17.47,81,Clouds,broken clouds,3.6,90,1015,10000,2024-11-10 23:47:44
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,80,1011,10000,2024-11-10 23:47:44
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,20,1010,10000,2024-11-10 23:47:44
