cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,3.09,350,1009,10000,2025-01-20 05:20:52
Maceió,23.69,24.73,23.69,23.69,100,Clear,clear sky,1.54,360,1013,10000,2025-01-20 05:20:52
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,0.51,40,1011,10000,2025-01-20 05:20:53
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,2.06,100,1010,10000,2025-01-20 05:20:53
Salvador,23.98,24.73,23.98,23.98,88,Clouds,few clouds,4.06,19,1013,10000,2025-01-20 05:20:53
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-20 05:20:53
Brasília,17.51,17.93,15.35,17.51,100,Clear,clear sky,1.54,190,1014,10000,2025-01-20 05:20:53
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,3.6,20,1011,10000,2025-01-20 05:20:53
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-20 05:20:53
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,2.57,350,1012,10000,2025-01-20 05:20:53
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,3.09,330,1010,10000,2025-01-20 05:20:53
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,scattered clouds,3.09,350,1010,10000,2025-01-20 05:20:53
Belo Horizonte,19.3,19.77,19.3,19.3,95,Clear,clear sky,0.65,91,1013,10000,2025-01-20 05:20:53
Belém,24.02,25.09,24.02,24.02,100,Clouds,few clouds,2.57,80,1012,10000,2025-01-20 05:20:54
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,0.0,0,1013,10000,2025-01-20 05:20:54
Curitiba,19.31,19.78,18.69,20.09,95,Clouds,broken clouds,2.57,320,1010,9000,2025-01-20 05:20:54
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,350,1013,10000,2025-01-20 05:20:54
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,1.54,340,1013,10000,2025-01-20 05:20:54
Rio de Janeiro,24.98,25.99,24.98,26.0,94,Clouds,scattered clouds,2.06,70,1008,10000,2025-01-20 05:20:54
Natal,24.12,25.04,23.36,24.12,94,Clouds,few clouds,1.54,240,1013,10000,2025-01-20 05:20:54
Porto Alegre,23.98,24.78,22.78,24.75,90,Clouds,scattered clouds,2.57,250,1004,10000,2025-01-20 05:20:54
Porto Velho,23.03,23.56,23.03,23.03,83,Rain,moderate rain,2.57,200,1010,10000,2025-01-20 05:20:54
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,6.69,100,1011,10000,2025-01-20 05:20:54
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,scattered clouds,3.09,350,1005,10000,2025-01-20 05:20:55
São Paulo,23.15,23.66,21.94,23.58,82,Clouds,overcast clouds,3.13,302,1011,10000,2025-01-20 05:20:55
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,1.03,0,1013,10000,2025-01-20 05:20:55
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,360,1012,10000,2025-01-20 05:20:55
