cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,broken clouds,4.12,330,1009,10000,2024-10-02 12:17:12
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.63,100,1014,10000,2024-10-02 12:17:12
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.06,110,1010,10000,2024-10-02 12:17:12
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,2.06,130,1009,10000,2024-10-02 12:17:12
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,5.02,143,1014,10000,2024-10-02 12:17:12
Fortaleza,29.96,36.72,27.9,31.07,77,Clouds,scattered clouds,10.8,110,1012,10000,2024-10-02 12:17:12
Brasília,31.51,29.53,31.51,32.57,20,Clouds,few clouds,4.63,160,1012,10000,2024-10-02 12:17:12
Vitória,29.92,32.11,29.92,31.92,57,Clouds,few clouds,7.2,20,1011,10000,2024-10-02 12:17:13
Goiânia,34.83,32.48,34.83,34.83,16,Clear,clear sky,2.57,0,1010,10000,2024-10-02 12:17:13
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,3.6,90,1011,10000,2024-10-02 12:17:13
Cuiabá,38.96,40.78,38.96,38.96,29,Clouds,few clouds,4.63,290,1008,10000,2024-10-02 12:17:13
Campo Grande,34.75,35.19,34.75,34.75,34,Smoke,smoke,7.2,300,1008,5000,2024-10-02 12:17:13
Belo Horizonte,30.79,29.7,30.79,30.79,32,Clear,clear sky,0.89,5,1012,10000,2024-10-02 12:17:13
Belém,30.54,37.54,30.54,31.02,77,Clouds,broken clouds,2.06,80,1009,10000,2024-10-02 12:17:13
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,100,1013,10000,2024-10-02 12:17:13
Curitiba,21.95,22.11,21.95,21.95,73,Clouds,scattered clouds,5.66,110,1007,10000,2024-10-02 12:17:13
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.12,140,1013,10000,2024-10-02 12:17:14
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,2.57,140,1009,10000,2024-10-02 12:17:14
Rio de Janeiro,32.98,36.83,32.98,38.0,52,Clear,clear sky,4.63,20,1008,10000,2024-10-02 12:17:14
Natal,29.12,30.93,29.12,30.36,58,Clouds,scattered clouds,8.23,120,1012,10000,2024-10-02 12:17:14
Porto Alegre,18.88,18.94,18.88,19.04,81,Clouds,overcast clouds,0.89,250,1014,10000,2024-10-02 12:17:14
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,1.54,0,1010,10000,2024-10-02 12:17:14
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,2.06,30,1011,10000,2024-10-02 12:17:14
Florianópolis,21.92,22.26,19.57,24.52,80,Mist,mist,1.03,0,1010,3000,2024-10-02 12:17:14
São Paulo,33.76,34.1,33.03,35.94,36,Clear,clear sky,6.17,350,1009,9000,2024-10-02 12:17:14
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.63,140,1013,10000,2024-10-02 12:17:14
Palmas,34.93,34.78,34.93,34.93,31,Clouds,few clouds,5.66,310,1009,10000,2024-10-02 12:17:14
