cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Smoke,smoke,1.03,260,1013,2000,2024-10-04 08:13:10
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,4.63,40,1017,10000,2024-10-04 08:13:10
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,50,1012,10000,2024-10-04 08:13:10
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,1.54,240,1011,10000,2024-10-04 08:13:10
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,5.73,57,1017,10000,2024-10-04 08:13:11
Fortaleza,27.94,32.57,27.34,28.07,84,Clouds,broken clouds,9.26,100,1015,10000,2024-10-04 08:13:11
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,0.51,30,1014,10000,2024-10-04 08:13:11
Vitória,24.36,25.25,24.36,24.92,92,Clouds,broken clouds,2.06,340,1018,10000,2024-10-04 08:13:11
Goiânia,26.83,27.09,26.83,26.83,47,Clear,clear sky,1.03,0,1013,10000,2024-10-04 08:13:11
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,10.29,80,1013,10000,2024-10-04 08:13:11
Cuiabá,24.96,25.31,24.96,24.96,69,Clear,clear sky,3.09,180,1013,7000,2024-10-04 08:13:11
Campo Grande,22.75,22.99,22.75,22.75,73,Clouds,scattered clouds,5.66,100,1014,8000,2024-10-04 08:13:11
Belo Horizonte,24.68,24.82,24.68,24.68,62,Clouds,few clouds,1.79,67,1019,10000,2024-10-04 08:13:11
Belém,29.42,31.76,27.02,29.42,60,Clouds,scattered clouds,2.57,60,1012,10000,2024-10-04 08:13:11
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.17,100,1016,10000,2024-10-04 08:13:11
Curitiba,12.39,11.51,11.95,13.36,70,Clouds,overcast clouds,5.14,120,1023,10000,2024-10-04 08:13:12
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,4.63,110,1016,10000,2024-10-04 08:13:12
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,40,1013,10000,2024-10-04 08:13:12
Rio de Janeiro,20.98,21.64,20.12,21.97,96,Mist,mist,4.63,290,1020,3000,2024-10-04 08:13:12
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,3.09,140,1016,10000,2024-10-04 08:13:12
Porto Alegre,16.66,16.34,14.04,16.66,75,Clear,clear sky,0.89,67,1024,10000,2024-10-04 08:13:12
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,3.09,200,1012,6000,2024-10-04 08:13:12
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,heavy intensity rain,3.09,180,1011,10000,2024-10-04 08:13:12
Florianópolis,17.01,16.57,17.01,17.57,69,Clouds,broken clouds,3.09,190,1024,10000,2024-10-04 08:13:12
São Paulo,15.81,15.74,15.2,16.72,88,Clouds,overcast clouds,4.63,120,1021,10000,2024-10-04 08:13:12
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,80,1017,10000,2024-10-04 08:13:12
Palmas,29.93,31.6,29.93,29.93,54,Clear,clear sky,4.12,340,1011,10000,2024-10-04 08:13:13
