cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,240,1013,10000,2024-06-26 00:16:33
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,220,1017,8000,2024-06-26 00:16:34
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-26 00:16:34
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,2.06,20,1014,10000,2024-06-26 00:16:34
Salvador,22.98,23.29,22.98,22.98,75,Clear,clear sky,4.76,129,1018,10000,2024-06-26 00:16:34
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,6.17,100,1014,10000,2024-06-26 00:16:34
Brasília,14.51,14.03,13.68,14.51,77,Clouds,few clouds,1.03,290,1022,10000,2024-06-26 00:16:34
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,3.6,230,1019,10000,2024-06-26 00:16:34
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,0.0,0,1020,10000,2024-06-26 00:16:34
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,40,1014,10000,2024-06-26 00:16:35
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,1.03,140,1014,10000,2024-06-26 00:16:35
Campo Grande,20.75,20.92,20.75,20.75,78,Rain,light rain,1.54,350,1018,10000,2024-06-26 00:16:35
Belo Horizonte,19.75,19.48,19.75,19.75,65,Clear,clear sky,1.8,111,1020,10000,2024-06-26 00:16:35
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,40,1014,10000,2024-06-26 00:16:35
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,3.09,180,1016,10000,2024-06-26 00:16:35
Curitiba,11.29,10.93,10.36,11.95,94,Clouds,overcast clouds,1.54,40,1023,10000,2024-06-26 00:16:35
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,150,1016,10000,2024-06-26 00:16:35
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1013,10000,2024-06-26 00:16:35
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,overcast clouds,2.57,120,1019,10000,2024-06-26 00:16:36
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.57,170,1015,10000,2024-06-26 00:16:36
Porto Alegre,12.76,12.42,11.61,12.78,89,Clouds,overcast clouds,3.09,120,1020,7000,2024-06-26 00:16:36
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-26 00:16:36
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,320,1015,10000,2024-06-26 00:16:36
Florianópolis,12.57,12.47,12.57,12.57,99,Thunderstorm,thunderstorm with heavy rain,2.57,220,1016,3000,2024-06-26 00:16:36
São Paulo,17.16,17.18,16.2,17.83,86,Clouds,overcast clouds,3.6,160,1025,10000,2024-06-26 00:16:36
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,1.03,0,1017,10000,2024-06-26 00:16:37
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.57,130,1015,10000,2024-06-26 00:16:37
