cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,few clouds,1.03,210,1013,10000,2024-06-05 06:30:17
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,190,1015,7000,2024-06-05 06:30:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,340,1012,10000,2024-06-05 06:30:17
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,20,1012,10000,2024-06-05 06:30:17
Salvador,23.98,24.5,23.98,23.98,79,Rain,light rain,3.42,106,1017,6809,2024-06-05 06:30:17
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,2.06,120,1013,5000,2024-06-05 06:30:17
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-05 06:30:17
Vitória,20.92,21.23,20.92,20.92,83,Clouds,scattered clouds,1.54,290,1021,10000,2024-06-05 06:30:18
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1021,10000,2024-06-05 06:30:18
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,2.06,100,1012,10000,2024-06-05 06:30:18
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,2.57,300,1015,10000,2024-06-05 06:30:18
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,7.72,70,1019,10000,2024-06-05 06:30:18
Belo Horizonte,15.45,15.06,14.75,15.86,77,Clear,clear sky,2.06,80,1024,10000,2024-06-05 06:30:18
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,100,1012,10000,2024-06-05 06:30:18
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1014,10000,2024-06-05 06:30:18
Curitiba,10.46,10.04,8.81,11.14,95,Clouds,overcast clouds,1.03,20,1026,9000,2024-06-05 06:30:18
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,130,1014,10000,2024-06-05 06:30:18
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,1.03,350,1013,10000,2024-06-05 06:30:18
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,3.09,350,1022,10000,2024-06-05 06:30:18
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,1.54,200,1013,10000,2024-06-05 06:30:18
Porto Alegre,12.81,12.55,10.78,13.88,92,Rain,moderate rain,0.0,0,1020,10000,2024-06-05 06:30:18
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1012,10000,2024-06-05 06:30:18
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-05 06:30:19
Florianópolis,14.71,14.59,13.64,14.79,90,Clouds,scattered clouds,3.6,350,1020,10000,2024-06-05 06:30:19
São Paulo,15.98,16.04,15.2,16.92,92,Clouds,broken clouds,2.57,120,1027,10000,2024-06-05 06:30:19
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,1.54,230,1015,9000,2024-06-05 06:30:19
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,110,1015,10000,2024-06-05 06:30:19
