cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.03,120,1010,5000,2024-10-04 04:15:18
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,300,1014,10000,2024-10-04 04:15:18
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,360,1010,10000,2024-10-04 04:15:18
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,3.6,300,1008,10000,2024-10-04 04:15:18
Salvador,24.98,25.75,24.98,24.98,85,Clouds,scattered clouds,5.18,48,1014,10000,2024-10-04 04:15:18
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,110,1012,10000,2024-10-04 04:15:18
Brasília,21.51,21.0,21.51,21.51,49,Clear,clear sky,1.03,230,1011,10000,2024-10-04 04:15:18
Vitória,22.7,23.53,21.92,22.7,96,Clear,clear sky,0.45,338,1016,10000,2024-10-04 04:15:18
Goiânia,21.83,21.84,21.83,21.83,68,Clear,clear sky,0.0,0,1010,10000,2024-10-04 04:15:19
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,30,1010,10000,2024-10-04 04:15:19
Cuiabá,25.96,25.96,25.96,25.96,65,Clear,clear sky,3.6,160,1010,8000,2024-10-04 04:15:19
Campo Grande,22.75,22.99,22.75,22.75,73,Clouds,scattered clouds,5.14,130,1012,10000,2024-10-04 04:15:19
Belo Horizonte,19.17,19.02,19.17,19.17,72,Clear,clear sky,3.39,114,1015,10000,2024-10-04 04:15:19
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1010,10000,2024-10-04 04:15:19
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,190,1013,10000,2024-10-04 04:15:19
Curitiba,10.39,9.99,9.8,11.21,96,Clouds,overcast clouds,3.09,120,1020,10000,2024-10-04 04:15:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,100,1014,10000,2024-10-04 04:15:19
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,280,1010,10000,2024-10-04 04:15:19
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Rain,light rain,3.09,170,1017,7000,2024-10-04 04:15:19
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.03,180,1013,10000,2024-10-04 04:15:19
Porto Alegre,14.43,14.02,10.71,14.43,80,Clear,clear sky,0.89,183,1023,10000,2024-10-04 04:15:20
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,light rain,1.54,320,1009,10000,2024-10-04 04:15:20
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.54,100,1009,10000,2024-10-04 04:15:20
Florianópolis,15.35,14.77,15.35,15.57,70,Clouds,overcast clouds,3.6,200,1022,10000,2024-10-04 04:15:20
São Paulo,15.95,16.03,15.2,16.92,93,Clouds,overcast clouds,5.14,150,1018,10000,2024-10-04 04:15:20
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.12,80,1014,10000,2024-10-04 04:15:20
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,2.57,130,1008,10000,2024-10-04 04:15:20
