cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.68,29.34,29.34,37,Clear,clear sky,1.54,160,1013,10000,2024-08-11 15:20:08
Maceió,30.69,36.78,30.69,30.69,70,Clear,clear sky,6.17,110,1014,10000,2024-08-11 15:20:08
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.6,120,1011,10000,2024-08-11 15:20:08
Manaus,30.27,32.94,29.28,30.27,58,Clouds,scattered clouds,2.57,270,1010,8000,2024-08-11 15:20:08
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,5.04,130,1015,10000,2024-08-11 15:20:08
Fortaleza,29.07,31.98,29.07,29.07,65,Clouds,scattered clouds,8.23,90,1013,10000,2024-08-11 15:20:08
Brasília,29.51,28.03,29.51,29.79,25,Clear,clear sky,5.14,320,1013,10000,2024-08-11 15:20:09
Vitória,21.59,21.63,21.59,21.92,70,Clear,clear sky,5.14,160,1018,10000,2024-08-11 15:20:09
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.63,260,1013,10000,2024-08-11 15:20:09
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,6.69,40,1011,10000,2024-08-11 15:20:09
Cuiabá,28.96,27.46,28.96,28.96,21,Clear,clear sky,2.06,200,1014,10000,2024-08-11 15:20:09
Campo Grande,22.75,21.6,22.75,22.75,20,Clear,clear sky,2.06,10,1017,10000,2024-08-11 15:20:10
Belo Horizonte,27.01,26.51,26.44,27.46,32,Clear,clear sky,2.57,330,1014,10000,2024-08-11 15:20:10
Belém,33.87,39.5,30.02,33.87,54,Clouds,few clouds,3.09,360,1010,10000,2024-08-11 15:20:10
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,70,1014,10000,2024-08-11 15:20:10
Curitiba,19.29,18.03,18.43,20.1,29,Clear,clear sky,7.72,270,1016,10000,2024-08-11 15:20:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,100,1014,10000,2024-08-11 15:20:11
Teresina,35.84,37.54,35.84,35.84,36,Clear,clear sky,1.03,350,1008,10000,2024-08-11 15:20:11
Rio de Janeiro,22.22,21.75,21.98,24.12,48,Clear,clear sky,3.6,200,1016,10000,2024-08-11 15:20:11
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,6.17,110,1014,10000,2024-08-11 15:20:11
Porto Alegre,17.44,16.57,17.17,18.48,51,Clear,clear sky,7.2,280,1016,10000,2024-08-11 15:20:11
Porto Velho,31.03,29.76,31.03,31.03,30,Clear,clear sky,2.06,200,1012,10000,2024-08-11 15:20:11
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,130,1010,10000,2024-08-11 15:20:12
Florianópolis,17.57,16.69,17.57,17.57,50,Clear,clear sky,6.17,110,1015,10000,2024-08-11 15:20:12
São Paulo,20.54,19.62,19.75,21.92,37,Clear,clear sky,4.12,290,1016,10000,2024-08-11 15:20:12
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,130,1014,10000,2024-08-11 15:20:12
Palmas,33.93,34.36,33.93,33.93,36,Clear,clear sky,3.6,210,1009,10000,2024-08-11 15:20:12
