cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,210,1008,10000,2024-11-19 02:16:17
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,330,1011,10000,2024-11-19 02:16:17
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,4.12,40,1009,10000,2024-11-19 02:16:17
Manaus,28.27,33.31,26.28,28.27,83,Clear,clear sky,1.03,300,1007,10000,2024-11-19 02:16:18
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,4.14,84,1012,10000,2024-11-19 02:16:18
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,110,1009,10000,2024-11-19 02:16:18
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,3.6,300,1012,10000,2024-11-19 02:16:18
Vitória,23.92,24.67,23.92,23.92,88,Clouds,broken clouds,4.12,20,1012,10000,2024-11-19 02:16:18
Goiânia,19.83,20.32,19.83,19.83,94,Thunderstorm,thunderstorm with light rain,4.12,280,1011,10000,2024-11-19 02:16:18
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,30,1008,10000,2024-11-19 02:16:18
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,2.57,200,1008,10000,2024-11-19 02:16:18
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,2.06,80,1009,10000,2024-11-19 02:16:18
Belo Horizonte,17.99,18.25,17.99,17.99,92,Clear,clear sky,1.33,110,1013,10000,2024-11-19 02:16:18
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,60,1009,10000,2024-11-19 02:16:18
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,120,1011,10000,2024-11-19 02:16:18
Curitiba,18.19,17.92,17.58,18.99,71,Clouds,broken clouds,2.57,130,1013,10000,2024-11-19 02:16:18
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,110,1011,10000,2024-11-19 02:16:19
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,3.6,350,1008,10000,2024-11-19 02:16:19
Rio de Janeiro,21.81,22.47,21.65,23.0,93,Clear,clear sky,2.06,190,1010,10000,2024-11-19 02:16:19
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,5.66,110,1010,10000,2024-11-19 02:16:19
Porto Alegre,19.99,20.42,19.99,21.26,91,Clouds,overcast clouds,0.89,98,1014,10000,2024-11-19 02:16:19
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,1.03,210,1008,10000,2024-11-19 02:16:19
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,2.06,120,1007,10000,2024-11-19 02:16:19
Florianópolis,22.57,22.89,21.57,22.57,77,Clouds,overcast clouds,4.63,120,1012,10000,2024-11-19 02:16:19
São Paulo,20.05,20.17,20.05,20.81,79,Clear,clear sky,1.03,170,1012,10000,2024-11-19 02:16:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,70,1011,10000,2024-11-19 02:16:19
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,1.54,80,1008,10000,2024-11-19 02:16:19
