cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,heavy intensity rain,2.06,300,1010,5000,2024-12-16 04:17:52
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,20,1013,10000,2024-12-16 04:17:52
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,30,1009,10000,2024-12-16 04:17:52
Manaus,25.27,26.15,24.28,25.27,88,Rain,light rain,1.54,80,1007,10000,2024-12-16 04:17:52
Salvador,25.98,25.98,25.98,25.98,90,Clouds,overcast clouds,3.63,37,1013,10000,2024-12-16 04:17:52
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-16 04:17:52
Brasília,19.51,19.81,17.57,19.51,88,Clear,clear sky,0.51,0,1013,10000,2024-12-16 04:17:52
Vitória,25.48,26.41,25.48,25.92,89,Clouds,few clouds,6.69,30,1011,10000,2024-12-16 04:17:52
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-12-16 04:17:52
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,80,1010,10000,2024-12-16 04:17:53
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.54,300,1010,10000,2024-12-16 04:17:53
Campo Grande,19.75,19.95,19.75,19.75,83,Clear,clear sky,2.06,110,1011,10000,2024-12-16 04:17:53
Belo Horizonte,19.68,20.18,19.68,19.68,95,Clouds,overcast clouds,0.85,27,1014,10000,2024-12-16 04:17:53
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,80,1009,10000,2024-12-16 04:17:53
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,2.06,120,1013,10000,2024-12-16 04:17:53
Curitiba,16.34,16.12,15.09,17.03,80,Clear,clear sky,4.12,280,1009,10000,2024-12-16 04:17:53
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,100,1013,10000,2024-12-16 04:17:53
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,300,1010,10000,2024-12-16 04:17:53
Rio de Janeiro,26.98,28.74,26.67,27.0,69,Clear,clear sky,2.57,10,1006,10000,2024-12-16 04:17:53
Natal,27.12,29.81,24.36,27.12,78,Clouds,broken clouds,5.14,120,1012,10000,2024-12-16 04:17:53
Porto Alegre,18.37,18.66,17.78,18.75,92,Clouds,overcast clouds,6.69,260,1006,9000,2024-12-16 04:17:53
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,280,1009,10000,2024-12-16 04:17:53
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.6,90,1008,10000,2024-12-16 04:17:54
Florianópolis,21.46,21.23,20.57,21.46,60,Clear,clear sky,5.14,300,1003,10000,2024-12-16 04:17:54
São Paulo,21.54,21.92,21.16,22.11,83,Clear,clear sky,4.47,320,1009,10000,2024-12-16 04:17:54
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-16 04:17:54
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,3.6,150,1011,10000,2024-12-16 04:17:54
