cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,0.0,0,1011,10000,2024-11-14 08:13:10
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,6.17,50,1013,10000,2024-11-14 08:13:10
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.06,50,1010,9000,2024-11-14 08:13:10
Manaus,24.27,25.05,24.27,25.28,88,Clouds,scattered clouds,1.54,180,1009,10000,2024-11-14 08:13:10
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,5.78,62,1014,10000,2024-11-14 08:13:10
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,broken clouds,9.26,110,1012,10000,2024-11-14 08:13:10
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,3.6,100,1013,10000,2024-11-14 08:13:10
Vitória,22.14,22.89,22.14,22.92,95,Rain,light rain,3.13,180,1015,10000,2024-11-14 08:13:11
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-11-14 08:13:11
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.69,60,1010,10000,2024-11-14 08:13:11
Cuiabá,21.96,22.51,21.96,21.96,88,Clear,clear sky,2.06,180,1011,10000,2024-11-14 08:13:11
Campo Grande,22.75,22.28,22.75,22.75,46,Clear,clear sky,5.14,110,1012,10000,2024-11-14 08:13:11
Belo Horizonte,21.35,21.66,21.35,21.35,81,Rain,light rain,0.89,109,1014,10000,2024-11-14 08:13:11
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.12,60,1010,10000,2024-11-14 08:13:11
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.14,80,1013,10000,2024-11-14 08:13:11
Curitiba,15.98,15.75,14.95,16.7,81,Clouds,broken clouds,3.58,267,1017,10000,2024-11-14 08:13:11
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,100,1013,10000,2024-11-14 08:13:11
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.06,70,1010,10000,2024-11-14 08:13:11
Rio de Janeiro,19.98,20.41,19.98,21.0,91,Clouds,overcast clouds,1.79,140,1017,10000,2024-11-14 08:13:11
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-14 08:13:11
Porto Alegre,21.61,21.29,20.15,22.21,56,Clear,clear sky,1.54,0,1016,10000,2024-11-14 08:13:11
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,1.54,140,1010,10000,2024-11-14 08:13:11
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.57,80,1009,10000,2024-11-14 08:13:11
Florianópolis,19.34,18.97,19.24,21.74,63,Clear,clear sky,2.06,300,1017,10000,2024-11-14 08:13:11
São Paulo,16.6,16.59,15.75,17.83,87,Clouds,broken clouds,4.12,100,1016,10000,2024-11-14 08:13:11
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,90,1013,10000,2024-11-14 08:13:11
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,170,1012,10000,2024-11-14 08:13:11
