cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,broken clouds,1.03,130,1007,10000,2024-10-12 16:11:36
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,7.2,80,1015,10000,2024-10-12 16:11:36
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.69,110,1010,10000,2024-10-12 16:11:36
Manaus,37.27,41.39,36.28,37.27,39,Clouds,few clouds,3.6,80,1006,10000,2024-10-12 16:11:36
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,8.24,95,1015,10000,2024-10-12 16:11:36
Fortaleza,29.07,31.31,27.9,29.07,61,Clear,clear sky,8.23,100,1013,10000,2024-10-12 16:11:36
Brasília,28.51,28.84,28.12,28.51,48,Clouds,scattered clouds,2.57,120,1014,10000,2024-10-12 16:11:36
Vitória,29.92,34.15,29.92,29.92,67,Clear,clear sky,5.14,10,1012,10000,2024-10-12 16:11:36
Goiânia,30.83,30.98,30.83,30.83,42,Thunderstorm,thunderstorm,2.06,360,1013,10000,2024-10-12 16:11:36
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,7.72,30,1012,10000,2024-10-12 16:11:36
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,few clouds,2.57,150,1006,7000,2024-10-12 16:11:36
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,2.06,140,1011,10000,2024-10-12 16:11:36
Belo Horizonte,28.8,29.07,28.8,28.8,47,Clouds,broken clouds,2.2,357,1013,10000,2024-10-12 16:11:36
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,6.69,350,1010,10000,2024-10-12 16:11:36
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,5.14,110,1015,10000,2024-10-12 16:11:36
Curitiba,24.75,24.59,20.66,24.95,50,Clouds,broken clouds,1.54,0,1016,10000,2024-10-12 16:11:36
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,130,1015,10000,2024-10-12 16:11:36
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.57,120,1008,10000,2024-10-12 16:11:37
Rio de Janeiro,26.99,27.93,26.98,28.97,58,Clouds,broken clouds,10.29,210,1014,10000,2024-10-12 16:11:37
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,6.17,110,1015,10000,2024-10-12 16:11:37
Porto Alegre,23.01,22.88,22.21,25.15,58,Clouds,scattered clouds,5.36,198,1019,10000,2024-10-12 16:11:37
Porto Velho,37.03,39.75,37.03,37.03,36,Clouds,few clouds,1.54,250,1005,10000,2024-10-12 16:11:37
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,5.14,150,1008,10000,2024-10-12 16:11:37
Florianópolis,22.63,22.36,21.57,23.12,54,Clouds,scattered clouds,9.77,140,1017,10000,2024-10-12 16:11:37
São Paulo,23.03,23.95,22.94,23.03,98,Clouds,scattered clouds,8.25,161,1015,10000,2024-10-12 16:11:37
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,7.72,100,1015,10000,2024-10-12 16:11:37
Palmas,28.93,30.07,28.93,28.93,54,Thunderstorm,thunderstorm,4.12,120,1009,10000,2024-10-12 16:11:37
