cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.57,10,1008,10000,2024-11-18 14:15:06
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,7.2,100,1012,10000,2024-11-18 14:15:06
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,100,1007,10000,2024-11-18 14:15:06
Manaus,34.27,39.71,34.27,35.28,52,Clouds,few clouds,2.06,0,1006,10000,2024-11-18 14:15:06
Salvador,28.98,31.8,28.98,28.98,65,Clouds,broken clouds,6.69,117,1012,10000,2024-11-18 14:15:06
Fortaleza,31.07,32.94,28.45,31.07,51,Clouds,few clouds,8.75,100,1009,10000,2024-11-18 14:15:06
Brasília,27.51,28.0,25.35,27.51,51,Clouds,broken clouds,2.57,90,1012,10000,2024-11-18 14:15:06
Vitória,27.7,30.71,27.7,28.92,75,Clouds,broken clouds,6.17,40,1011,10000,2024-11-18 14:15:06
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,scattered clouds,1.54,250,1010,10000,2024-11-18 14:15:06
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.23,50,1008,10000,2024-11-18 14:15:06
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,broken clouds,5.66,310,1007,10000,2024-11-18 14:15:06
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,5.66,10,1008,6000,2024-11-18 14:15:06
Belo Horizonte,29.12,29.57,29.12,29.12,48,Clouds,broken clouds,1.34,6,1011,10000,2024-11-18 14:15:06
Belém,29.42,30.22,29.42,31.02,50,Clouds,broken clouds,4.12,330,1008,10000,2024-11-18 14:15:06
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-18 14:15:06
Curitiba,30.47,29.77,29.95,31.77,36,Clouds,scattered clouds,2.06,0,1009,10000,2024-11-18 14:15:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,120,1011,10000,2024-11-18 14:15:06
Teresina,37.84,38.23,37.84,37.84,27,Clouds,broken clouds,3.09,130,1005,10000,2024-11-18 14:15:06
Rio de Janeiro,27.02,29.06,26.98,30.56,72,Clouds,few clouds,7.2,120,1011,10000,2024-11-18 14:15:06
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,110,1010,10000,2024-11-18 14:15:06
Porto Alegre,25.75,26.42,25.75,25.78,78,Clouds,broken clouds,5.14,170,1011,10000,2024-11-18 14:15:06
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,2.06,340,1009,10000,2024-11-18 14:15:07
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.09,110,1007,10000,2024-11-18 14:15:07
Florianópolis,26.65,26.65,26.46,27.57,56,Clouds,few clouds,4.63,340,1010,10000,2024-11-18 14:15:07
São Paulo,30.5,31.64,29.69,31.2,49,Clear,clear sky,4.12,300,1010,10000,2024-11-18 14:15:07
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,110,1011,10000,2024-11-18 14:15:07
Palmas,35.93,38.33,35.93,35.93,38,Clouds,scattered clouds,3.09,110,1007,10000,2024-11-18 14:15:07
