cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,scattered clouds,3.6,320,1010,10000,2024-10-25 12:16:50
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,7.2,90,1015,10000,2024-10-25 12:16:50
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.14,120,1012,10000,2024-10-25 12:16:50
Manaus,35.27,39.77,34.28,35.27,46,Clouds,few clouds,4.63,70,1009,10000,2024-10-25 12:16:50
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,8.71,101,1014,10000,2024-10-25 12:16:50
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,broken clouds,9.77,110,1013,10000,2024-10-25 12:16:50
Brasília,20.51,21.23,20.51,20.51,100,Rain,moderate rain,1.54,300,1013,7000,2024-10-25 12:16:51
Vitória,31.59,37.3,31.59,32.92,64,Clouds,scattered clouds,7.2,20,1011,10000,2024-10-25 12:16:51
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,5.14,330,1011,10000,2024-10-25 12:16:51
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.69,60,1013,10000,2024-10-25 12:16:51
Cuiabá,35.96,40.53,35.96,35.96,44,Clouds,broken clouds,5.14,300,1009,10000,2024-10-25 12:16:51
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,scattered clouds,5.14,290,1008,8000,2024-10-25 12:16:51
Belo Horizonte,27.44,28.75,27.44,27.86,61,Clouds,broken clouds,2.57,320,1014,10000,2024-10-25 12:16:51
Belém,32.2,38.19,31.02,32.2,62,Clouds,broken clouds,3.6,330,1011,10000,2024-10-25 12:16:51
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,5.66,80,1014,10000,2024-10-25 12:16:51
Curitiba,26.48,26.48,25.65,27.88,58,Clouds,broken clouds,9.77,290,1006,10000,2024-10-25 12:16:51
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.14,90,1015,10000,2024-10-25 12:16:51
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,3.09,170,1009,10000,2024-10-25 12:16:51
Rio de Janeiro,31.98,33.86,31.98,33.0,48,Clouds,broken clouds,8.75,320,1005,10000,2024-10-25 12:16:51
Natal,30.36,31.77,30.36,30.36,51,Clouds,broken clouds,7.72,100,1014,10000,2024-10-25 12:16:51
Porto Alegre,23.17,23.27,22.77,24.04,66,Clouds,broken clouds,8.23,270,1007,10000,2024-10-25 12:16:51
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,2.06,200,1010,10000,2024-10-25 12:16:51
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,6.17,110,1011,10000,2024-10-25 12:16:51
Florianópolis,27.07,28.64,25.57,29.24,66,Clouds,few clouds,7.72,120,1004,10000,2024-10-25 12:16:51
São Paulo,26.33,26.33,24.75,28.94,67,Clouds,broken clouds,9.26,340,1008,10000,2024-10-25 12:16:51
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,few clouds,6.69,80,1015,10000,2024-10-25 12:16:51
Palmas,35.93,39.36,35.93,35.93,41,Clouds,scattered clouds,3.6,340,1009,10000,2024-10-25 12:16:51
