cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,few clouds,2.57,60,1008,10000,2024-10-19 13:18:18
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,100,1011,10000,2024-10-19 13:18:18
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,120,1008,10000,2024-10-19 13:18:18
Manaus,36.27,43.27,35.28,36.27,49,Clouds,scattered clouds,3.09,0,1007,10000,2024-10-19 13:18:18
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,6.82,86,1011,10000,2024-10-19 13:18:18
Fortaleza,31.15,38.15,31.07,31.15,99,Clouds,few clouds,8.75,100,1009,10000,2024-10-19 13:18:19
Brasília,23.51,23.82,21.46,23.51,73,Clouds,broken clouds,1.54,230,1010,8000,2024-10-19 13:18:19
Vitória,29.36,34.6,29.36,29.92,75,Clouds,few clouds,7.2,50,1010,10000,2024-10-19 13:18:19
Goiânia,31.83,34.78,20.83,31.83,53,Clouds,overcast clouds,5.66,330,1008,10000,2024-10-19 13:18:19
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,8.23,10,1008,10000,2024-10-19 13:18:19
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,scattered clouds,3.6,290,1008,10000,2024-10-19 13:18:19
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,2.06,0,1009,5000,2024-10-19 13:18:19
Belo Horizonte,26.27,26.27,24.86,26.9,62,Rain,moderate rain,2.06,50,1010,10000,2024-10-19 13:18:20
Belém,33.31,40.31,31.02,33.31,61,Clouds,scattered clouds,5.14,340,1008,10000,2024-10-19 13:18:20
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.17,80,1011,10000,2024-10-19 13:18:20
Curitiba,15.65,15.05,14.54,16.14,68,Rain,moderate rain,5.66,150,1014,4000,2024-10-19 13:18:20
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,100,1011,10000,2024-10-19 13:18:20
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.57,90,1006,10000,2024-10-19 13:18:20
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,overcast clouds,3.6,140,1013,9000,2024-10-19 13:18:20
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.23,110,1010,10000,2024-10-19 13:18:21
Porto Alegre,23.43,23.6,23.32,23.78,68,Clouds,broken clouds,2.06,0,1015,10000,2024-10-19 13:18:21
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,4.63,10,1009,10000,2024-10-19 13:18:21
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,scattered clouds,4.63,70,1008,10000,2024-10-19 13:18:21
Florianópolis,20.57,20.59,20.57,20.57,73,Rain,light rain,3.09,80,1015,10000,2024-10-19 13:18:21
São Paulo,17.07,17.31,16.36,17.94,95,Rain,moderate rain,4.63,160,1013,1000,2024-10-19 13:18:21
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.69,90,1011,10000,2024-10-19 13:18:21
Palmas,32.93,36.73,32.93,32.93,52,Thunderstorm,thunderstorm,2.06,280,1009,10000,2024-10-19 13:18:21
