cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.54,340,1011,10000,2025-01-03 00:20:11
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,350,1012,10000,2025-01-03 00:20:12
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,50,1011,10000,2025-01-03 00:20:12
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,170,1011,10000,2025-01-03 00:20:12
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,6.98,67,1012,10000,2025-01-03 00:20:12
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,4.63,90,1010,10000,2025-01-03 00:20:12
Brasília,21.51,22.01,19.23,21.51,88,Clouds,broken clouds,0.51,0,1015,10000,2025-01-03 00:20:12
Vitória,25.48,26.38,25.48,25.92,88,Clouds,few clouds,2.24,23,1011,10000,2025-01-03 00:20:12
Goiânia,21.83,22.24,21.83,21.83,83,Rain,moderate rain,1.54,350,1014,10000,2025-01-03 00:20:12
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,40,1010,10000,2025-01-03 00:20:12
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,moderate rain,1.54,320,1011,10000,2025-01-03 00:20:12
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,2.06,0,1011,10000,2025-01-03 00:20:12
Belo Horizonte,18.76,19.22,18.76,18.76,97,Clouds,broken clouds,0.53,5,1014,10000,2025-01-03 00:20:13
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,2.06,60,1010,10000,2025-01-03 00:20:13
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,4.12,120,1011,10000,2025-01-03 00:20:13
Curitiba,18.06,17.64,17.25,18.98,66,Clear,clear sky,3.09,290,1011,10000,2025-01-03 00:20:13
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,130,1012,10000,2025-01-03 00:20:13
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.57,330,1009,10000,2025-01-03 00:20:13
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Rain,light rain,4.02,330,1010,10000,2025-01-03 00:20:13
Natal,27.12,29.81,26.36,27.12,78,Clouds,few clouds,5.14,140,1011,10000,2025-01-03 00:20:13
Porto Alegre,25.03,25.57,23.78,25.75,76,Thunderstorm,thunderstorm,3.13,223,1004,10000,2025-01-03 00:20:13
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,360,1011,10000,2025-01-03 00:20:13
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.03,30,1010,10000,2025-01-03 00:20:14
Florianópolis,23.12,23.94,22.57,23.12,94,Clouds,scattered clouds,3.6,300,1006,10000,2025-01-03 00:20:14
São Paulo,22.22,22.8,20.94,23.03,88,Clear,clear sky,3.6,10,1011,10000,2025-01-03 00:20:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,100,1012,10000,2025-01-03 00:20:14
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.09,160,1012,10000,2025-01-03 00:20:14
