cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Smoke,smoke,4.12,240,1014,2000,2024-09-05 12:15:54
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.17,100,1018,10000,2024-09-05 12:15:55
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,120,1012,10000,2024-09-05 12:15:55
Manaus,35.27,40.92,33.28,35.27,49,Clouds,scattered clouds,2.06,290,1011,8000,2024-09-05 12:15:55
Salvador,23.98,24.08,23.98,23.98,63,Clear,clear sky,4.9,133,1019,10000,2024-09-05 12:15:55
Fortaleza,30.54,37.52,27.9,31.07,74,Clouds,few clouds,10.29,120,1015,10000,2024-09-05 12:15:55
Brasília,30.51,28.63,30.51,32.57,19,Smoke,smoke,3.09,120,1017,3000,2024-09-05 12:15:55
Vitória,29.36,31.83,29.36,30.92,61,Clear,clear sky,6.17,10,1016,10000,2024-09-05 12:15:55
Goiânia,34.83,32.25,34.83,34.83,12,Clear,clear sky,2.06,0,1016,7000,2024-09-05 12:15:55
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,60,1013,10000,2024-09-05 12:15:55
Cuiabá,29.96,29.32,29.96,29.96,37,Smoke,smoke,5.14,130,1016,2000,2024-09-05 12:15:55
Campo Grande,19.75,19.69,19.75,19.75,73,Smoke,smoke,5.14,170,1018,5000,2024-09-05 12:15:55
Belo Horizonte,30.79,29.91,30.79,30.79,34,Clear,clear sky,1.79,149,1016,10000,2024-09-05 12:15:55
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,4.12,30,1012,10000,2024-09-05 12:15:56
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,7.2,100,1017,10000,2024-09-05 12:15:56
Curitiba,14.95,14.96,14.95,17.08,94,Clouds,broken clouds,5.14,50,1017,6000,2024-09-05 12:15:56
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,150,1017,10000,2024-09-05 12:15:56
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,3.6,130,1012,10000,2024-09-05 12:15:56
Rio de Janeiro,26.98,28.74,26.98,29.0,69,Clear,clear sky,2.06,330,1013,8000,2024-09-05 12:15:56
Natal,29.12,29.57,29.12,30.36,48,Clouds,scattered clouds,9.77,120,1016,10000,2024-09-05 12:15:56
Porto Alegre,15.61,15.0,15.55,17.37,68,Clouds,broken clouds,3.09,240,1025,10000,2024-09-05 12:15:56
Porto Velho,34.03,36.29,34.03,34.03,43,Haze,haze,2.06,110,1012,1500,2024-09-05 12:15:56
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,2.57,70,1012,10000,2024-09-05 12:15:56
Florianópolis,14.79,14.41,14.57,14.79,80,Clouds,broken clouds,6.69,180,1022,10000,2024-09-05 12:15:56
São Paulo,20.2,20.18,20.2,21.94,73,Clouds,scattered clouds,2.06,220,1015,6000,2024-09-05 12:15:56
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,4.63,110,1018,10000,2024-09-05 12:15:56
Palmas,36.93,34.97,36.93,36.93,18,Clear,clear sky,4.12,80,1013,10000,2024-09-05 12:15:57
