cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Smoke,smoke,2.57,360,1009,4000,2024-09-12 13:18:23
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,7.2,100,1017,10000,2024-09-12 13:18:23
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.17,130,1011,10000,2024-09-12 13:18:23
Manaus,36.27,38.98,36.27,36.28,38,Clouds,few clouds,5.14,90,1008,10000,2024-09-12 13:18:23
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,7.99,105,1019,10000,2024-09-12 13:18:23
Fortaleza,30.54,35.85,27.9,31.07,68,Clouds,few clouds,10.29,110,1013,10000,2024-09-12 13:18:23
Brasília,28.51,27.3,28.51,30.9,26,Clouds,few clouds,3.6,0,1016,10000,2024-09-12 13:18:23
Vitória,27.14,29.09,27.14,28.92,70,Clouds,few clouds,11.83,40,1019,10000,2024-09-12 13:18:23
Goiânia,33.83,31.56,33.83,33.83,17,Clouds,few clouds,2.06,220,1014,10000,2024-09-12 13:18:24
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,5.66,60,1012,10000,2024-09-12 13:18:24
Cuiabá,38.96,36.61,38.96,38.96,14,Smoke,smoke,4.12,350,1010,4000,2024-09-12 13:18:24
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,8.75,330,1011,9000,2024-09-12 13:18:24
Belo Horizonte,28.57,27.96,28.57,28.57,37,Clear,clear sky,0.89,169,1017,10000,2024-09-12 13:18:24
Belém,33.02,37.86,33.02,33.02,55,Clouds,broken clouds,3.6,40,1010,8000,2024-09-12 13:18:24
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,8.23,110,1016,10000,2024-09-12 13:18:24
Curitiba,31.3,29.86,30.91,32.88,28,Clear,clear sky,7.72,340,1013,7000,2024-09-12 13:18:24
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,4.12,160,1016,10000,2024-09-12 13:18:24
Teresina,33.84,34.23,33.84,33.84,36,Clouds,broken clouds,4.12,140,1010,10000,2024-09-12 13:18:24
Rio de Janeiro,32.98,33.75,32.98,37.0,40,Clear,clear sky,4.12,330,1014,10000,2024-09-12 13:18:24
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,8.23,110,1015,10000,2024-09-12 13:18:24
Porto Alegre,17.21,17.31,17.21,17.21,89,Clouds,overcast clouds,2.24,124,1015,10000,2024-09-12 13:18:24
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,few clouds,3.09,50,1009,7000,2024-09-12 13:18:24
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.14,80,1010,10000,2024-09-12 13:18:24
Florianópolis,24.14,24.62,23.57,26.46,77,Haze,haze,4.12,100,1013,4000,2024-09-12 13:18:24
São Paulo,32.27,31.25,32.2,32.94,31,Clear,clear sky,5.14,320,1015,10000,2024-09-12 13:18:24
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.69,100,1018,10000,2024-09-12 13:18:24
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,3.09,90,1012,10000,2024-09-12 13:18:24
