cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,290,1014,10000,2024-06-09 04:21:43
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,270,1016,10000,2024-06-09 04:21:43
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,40,1012,10000,2024-06-09 04:21:43
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,360,1013,10000,2024-06-09 04:21:44
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,6.0,127,1017,10000,2024-06-09 04:21:44
Fortaleza,26.07,26.07,25.68,26.07,94,Clouds,broken clouds,3.6,150,1013,10000,2024-06-09 04:21:44
Brasília,12.51,12.43,12.51,12.57,100,Clear,clear sky,0.0,0,1022,10000,2024-06-09 04:21:44
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.51,300,1021,10000,2024-06-09 04:21:44
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,0.0,0,1020,10000,2024-06-09 04:21:44
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,80,1012,10000,2024-06-09 04:21:45
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,3.6,300,1013,10000,2024-06-09 04:21:45
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,2.06,70,1016,10000,2024-06-09 04:21:45
Belo Horizonte,14.68,14.48,14.68,14.75,87,Clear,clear sky,2.24,22,1024,10000,2024-06-09 04:21:45
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,90,1013,10000,2024-06-09 04:21:45
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,3.09,190,1015,3000,2024-06-09 04:21:45
Curitiba,10.1,9.75,9.95,15.66,99,Fog,fog,1.54,50,1020,600,2024-06-09 04:21:45
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,2.06,240,1014,5000,2024-06-09 04:21:46
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.03,40,1012,10000,2024-06-09 04:21:46
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Mist,mist,3.09,10,1019,9000,2024-06-09 04:21:46
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.54,190,1014,10000,2024-06-09 04:21:46
Porto Alegre,17.84,18.0,14.78,19.43,89,Mist,mist,1.03,80,1014,4000,2024-06-09 04:21:46
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-09 04:21:46
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,2.06,260,1014,10000,2024-06-09 04:21:46
Florianópolis,17.03,17.14,15.86,18.56,90,Clouds,broken clouds,4.63,340,1015,10000,2024-06-09 04:21:46
São Paulo,17.18,17.07,13.94,18.03,81,Clear,clear sky,0.51,0,1024,10000,2024-06-09 04:21:47
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,160,1016,10000,2024-06-09 04:21:47
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.57,140,1015,10000,2024-06-09 04:21:47
