cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,moderate rain,2.57,350,1012,5000,2024-10-10 01:18:55
Maceió,21.69,21.38,21.69,21.69,56,Clear,clear sky,2.06,20,1013,10000,2024-10-10 01:18:55
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,4.12,80,1012,10000,2024-10-10 01:18:55
Manaus,29.27,31.67,28.28,29.27,61,Clouds,scattered clouds,2.06,20,1007,10000,2024-10-10 01:18:55
Salvador,25.98,25.98,25.98,25.98,87,Clouds,scattered clouds,5.8,43,1012,10000,2024-10-10 01:18:55
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,4.12,100,1012,10000,2024-10-10 01:18:55
Brasília,22.51,22.72,22.51,22.51,73,Thunderstorm,thunderstorm,2.57,180,1013,10000,2024-10-10 01:18:55
Vitória,22.7,23.58,22.7,22.92,98,Clouds,overcast clouds,2.06,130,1017,4000,2024-10-10 01:18:55
Goiânia,23.83,24.17,23.83,23.83,73,Thunderstorm,thunderstorm,8.75,140,1012,10000,2024-10-10 01:18:56
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,40,1012,10000,2024-10-10 01:18:56
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,broken clouds,1.03,250,1009,10000,2024-10-10 01:18:56
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,2.06,100,1012,10000,2024-10-10 01:18:56
Belo Horizonte,22.46,22.88,22.46,22.46,81,Rain,light rain,0.45,63,1016,10000,2024-10-10 01:18:56
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,50,1012,10000,2024-10-10 01:18:56
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.06,60,1013,10000,2024-10-10 01:18:56
Curitiba,15.39,15.47,14.8,15.95,95,Rain,moderate rain,2.57,80,1017,8000,2024-10-10 01:18:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,60,1013,10000,2024-10-10 01:18:56
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,4.12,360,1011,10000,2024-10-10 01:18:56
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Drizzle,light intensity drizzle,3.6,100,1018,4500,2024-10-10 01:18:56
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,2.06,100,1013,10000,2024-10-10 01:18:56
Porto Alegre,16.69,16.82,16.66,17.37,92,Clouds,overcast clouds,6.17,100,1019,9000,2024-10-10 01:18:56
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,scattered clouds,1.03,220,1009,10000,2024-10-10 01:18:56
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.57,70,1009,10000,2024-10-10 01:18:56
Florianópolis,15.78,15.95,15.57,18.08,97,Rain,moderate rain,1.54,180,1020,4500,2024-10-10 01:18:56
São Paulo,17.83,18.04,17.47,18.2,91,Clouds,scattered clouds,4.63,110,1016,10000,2024-10-10 01:18:56
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,60,1012,10000,2024-10-10 01:18:56
Palmas,28.93,30.62,28.93,28.93,58,Clear,clear sky,1.54,20,1009,10000,2024-10-10 01:18:56
