cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,30,1008,10000,2024-11-17 01:19:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,60,1012,10000,2024-11-17 01:19:17
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,40,1009,8000,2024-11-17 01:19:17
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.51,100,1008,10000,2024-11-17 01:19:17
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,5.2,78,1013,10000,2024-11-17 01:19:17
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,100,1010,10000,2024-11-17 01:19:17
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,1.54,180,1015,10000,2024-11-17 01:19:17
Vitória,21.92,22.62,21.92,21.92,94,Clouds,scattered clouds,1.54,310,1016,10000,2024-11-17 01:19:18
Goiânia,19.83,20.48,19.83,19.83,100,Rain,moderate rain,1.03,0,1014,8000,2024-11-17 01:19:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,60,1009,10000,2024-11-17 01:19:18
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,4.63,310,1010,10000,2024-11-17 01:19:18
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,4.12,360,1010,10000,2024-11-17 01:19:18
Belo Horizonte,18.57,18.91,18.57,18.57,93,Clouds,overcast clouds,0.45,139,1016,10000,2024-11-17 01:19:18
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,60,1009,10000,2024-11-17 01:19:18
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,4.12,120,1012,10000,2024-11-17 01:19:18
Curitiba,16.82,16.02,16.47,17.03,56,Clouds,broken clouds,3.6,50,1016,9000,2024-11-17 01:19:18
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,130,1012,10000,2024-11-17 01:19:18
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.54,300,1009,10000,2024-11-17 01:19:19
Rio de Janeiro,20.99,21.7,20.54,22.0,98,Mist,mist,2.57,340,1015,8000,2024-11-17 01:19:19
Natal,25.12,25.85,23.36,25.12,83,Clouds,broken clouds,3.09,150,1011,10000,2024-11-17 01:19:19
Porto Alegre,23.32,23.93,23.32,23.48,85,Clear,clear sky,2.24,89,1012,10000,2024-11-17 01:19:19
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,20,1009,10000,2024-11-17 01:19:19
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,300,1009,10000,2024-11-17 01:19:19
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,broken clouds,2.06,360,1015,10000,2024-11-17 01:19:19
São Paulo,19.99,20.32,18.94,20.2,87,Clouds,overcast clouds,2.06,110,1015,10000,2024-11-17 01:19:19
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.6,100,1013,10000,2024-11-17 01:19:19
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,120,1010,10000,2024-11-17 01:19:19
