cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,2.57,150,1020,10000,2024-05-27 14:28:09.252700
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,5.66,190,1017,10000,2024-05-27 14:28:09.284928
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.09,90,1013,10000,2024-05-27 14:28:09.327360
Manaus,26.27,26.27,26.27,27.28,94,Clouds,broken clouds,2.57,160,1016,1000,2024-05-27 14:28:09.357441
Salvador,28.98,31.97,28.98,28.98,66,Clear,clear sky,7.3,150,1018,10000,2024-05-27 14:28:09.386450
Fortaleza,31.11,38.11,31.07,31.79,73,Clouds,scattered clouds,7.72,160,1012,10000,2024-05-27 14:28:09.418521
Brasília,23.51,23.4,23.51,24.79,57,Clear,clear sky,5.66,80,1024,10000,2024-05-27 14:28:09.458204
Vitória,25.48,26.22,25.48,26.92,82,Clouds,scattered clouds,4.12,150,1020,10000,2024-05-27 14:28:09.494645
Goiânia,28.83,28.35,28.83,28.83,39,Clear,clear sky,2.57,0,1022,10000,2024-05-27 14:28:09.529374
São Luís,31.11,35.6,31.11,31.11,62,Rain,light rain,3.6,100,1013,10000,2024-05-27 14:28:09.565561
Cuiabá,16.96,17.01,16.96,16.96,88,Clouds,overcast clouds,4.12,160,1022,10000,2024-05-27 14:28:09.603755
Campo Grande,13.75,13.79,13.75,13.75,100,Mist,mist,1.54,240,1023,2000,2024-05-27 14:28:09.634292
Belo Horizonte,24.88,24.86,22.75,25.24,55,Clouds,scattered clouds,3.09,80,1023,10000,2024-05-27 14:28:09.669188
Belém,29.38,30.59,27.17,30.02,53,Clouds,scattered clouds,3.09,90,1012,10000,2024-05-27 14:28:09.704261
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,130,1014,10000,2024-05-27 14:28:09.738872
Curitiba,14.69,14.17,13.69,15.37,75,Rain,light rain,2.57,80,1022,3000,2024-05-27 14:28:09.775065
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,8.75,160,1015,10000,2024-05-27 14:28:09.807434
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,4.12,150,1014,10000,2024-05-27 14:28:09.850792
Rio de Janeiro,21.76,22.16,21.0,22.97,83,Clouds,overcast clouds,2.06,10,1020,8000,2024-05-27 14:28:09.880175
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,6.69,160,1014,10000,2024-05-27 14:28:09.916387
Porto Alegre,14.88,14.96,13.28,14.99,97,Rain,moderate rain,1.54,300,1020,2000,2024-05-27 14:28:09.948312
Porto Velho,21.03,21.36,21.03,21.03,83,Clouds,overcast clouds,3.6,130,1018,10000,2024-05-27 14:28:09.985380
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,3.09,110,1015,10000,2024-05-27 14:28:10.032612
Florianópolis,16.86,17.11,16.46,18.64,96,Clouds,overcast clouds,4.12,90,1019,3000,2024-05-27 14:28:10.064298
São Paulo,18.09,18.25,17.47,20.25,88,Clouds,broken clouds,3.6,40,1024,10000,2024-05-27 14:28:10.097544
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,5.14,160,1016,10000,2024-05-27 14:28:10.138731
Palmas,31.93,35.5,31.93,31.93,55,Clear,clear sky,4.12,100,1016,10000,2024-05-27 14:28:10.172727
