cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,2.57,270,1015,10000,2024-10-13 10:20:06
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,5.66,60,1019,10000,2024-10-13 10:20:06
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,7.2,100,1016,10000,2024-10-13 10:20:06
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,3.09,40,1015,10000,2024-10-13 10:20:06
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,2.63,146,1020,10000,2024-10-13 10:20:06
Fortaleza,29.48,36.48,29.01,29.48,95,Clouds,broken clouds,6.66,109,1018,10000,2024-10-13 10:20:06
Brasília,27.51,28.23,27.51,28.68,54,Clouds,scattered clouds,3.6,140,1019,10000,2024-10-13 10:20:06
Vitória,26.03,26.03,26.03,26.92,73,Clouds,broken clouds,8.05,180,1022,10000,2024-10-13 10:20:06
Goiânia,29.05,30.38,28.83,29.05,55,Clear,clear sky,4.12,120,1018,10000,2024-10-13 10:20:06
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,9.77,70,1017,10000,2024-10-13 10:20:06
Cuiabá,31.96,33.18,31.96,31.96,45,Clear,clear sky,0.51,350,1016,10000,2024-10-13 10:20:06
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,5.14,60,1018,10000,2024-10-13 10:20:07
Belo Horizonte,26.39,26.39,24.86,26.44,63,Clouds,broken clouds,4.63,90,1021,10000,2024-10-13 10:20:07
Belém,30.54,33.89,30.54,32.02,60,Clouds,scattered clouds,7.72,70,1016,10000,2024-10-13 10:20:07
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,7.2,100,1018,10000,2024-10-13 10:20:07
Curitiba,18.09,17.81,17.95,18.99,71,Clouds,broken clouds,5.14,90,1025,10000,2024-10-13 10:20:07
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.66,80,1019,10000,2024-10-13 10:20:07
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,3.6,60,1016,10000,2024-10-13 10:20:07
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clouds,scattered clouds,4.63,170,1024,10000,2024-10-13 10:20:07
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,7.72,120,1018,10000,2024-10-13 10:20:08
Porto Alegre,22.11,22.13,21.66,23.48,67,Clear,clear sky,6.69,80,1024,10000,2024-10-13 10:20:08
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,2.06,340,1014,10000,2024-10-13 10:20:08
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,8.75,90,1015,10000,2024-10-13 10:20:08
Florianópolis,21.93,21.8,20.57,22.57,62,Clouds,scattered clouds,1.54,0,1027,10000,2024-10-13 10:20:08
São Paulo,21.65,21.75,20.81,22.2,72,Clouds,broken clouds,5.14,80,1023,10000,2024-10-13 10:20:08
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,80,1019,10000,2024-10-13 10:20:08
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,5.14,180,1014,10000,2024-10-13 10:20:08
