cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,broken clouds,4.63,340,1009,10000,2024-11-05 13:20:17
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.69,100,1013,10000,2024-11-05 13:20:17
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,130,1010,10000,2024-11-05 13:20:17
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,2.57,80,1010,10000,2024-11-05 13:20:17
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,8.71,96,1013,10000,2024-11-05 13:20:17
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,9.77,100,1010,10000,2024-11-05 13:20:17
Brasília,21.51,21.88,20.9,21.51,83,Rain,light rain,4.63,350,1015,10000,2024-11-05 13:20:17
Vitória,26.03,26.03,26.03,26.92,83,Clouds,broken clouds,4.12,50,1017,10000,2024-11-05 13:20:17
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,3.6,320,1014,10000,2024-11-05 13:20:17
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.66,60,1010,10000,2024-11-05 13:20:17
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,4.63,310,1009,10000,2024-11-05 13:20:17
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,0.51,0,1009,10000,2024-11-05 13:20:17
Belo Horizonte,23.44,23.75,23.44,23.86,73,Clouds,broken clouds,3.09,50,1017,10000,2024-11-05 13:20:18
Belém,32.76,38.91,30.02,32.76,60,Clouds,broken clouds,7.2,340,1009,10000,2024-11-05 13:20:18
João Pessoa,31.13,31.89,31.13,31.13,45,Clouds,scattered clouds,7.72,110,1012,10000,2024-11-05 13:20:18
Curitiba,25.17,25.7,24.47,25.91,75,Clouds,broken clouds,3.6,90,1013,10000,2024-11-05 13:20:18
Recife,30.02,32.48,30.02,30.02,58,Clouds,broken clouds,6.69,140,1013,10000,2024-11-05 13:20:18
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.57,170,1007,10000,2024-11-05 13:20:18
Rio de Janeiro,27.98,30.5,27.98,30.0,69,Clouds,scattered clouds,6.17,30,1015,10000,2024-11-05 13:20:18
Natal,30.12,32.66,30.12,30.36,58,Clouds,few clouds,9.26,130,1011,10000,2024-11-05 13:20:18
Porto Alegre,28.28,31.22,27.77,30.15,70,Clouds,broken clouds,4.92,223,1013,10000,2024-11-05 13:20:18
Porto Velho,33.03,40.03,33.03,33.03,62,Clouds,broken clouds,2.06,340,1010,10000,2024-11-05 13:20:18
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,5.14,90,1009,10000,2024-11-05 13:20:18
Florianópolis,24.72,24.97,23.57,24.79,66,Clouds,broken clouds,3.09,20,1014,3900,2024-11-05 13:20:18
São Paulo,25.75,25.97,25.75,26.92,61,Clear,clear sky,3.09,20,1013,10000,2024-11-05 13:20:18
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,110,1013,10000,2024-11-05 13:20:19
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,5.14,180,1013,10000,2024-11-05 13:20:19
