cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,3.09,350,1008,10000,2024-12-21 14:13:23
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,8.23,100,1013,10000,2024-12-21 14:13:23
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.17,90,1010,10000,2024-12-21 14:13:23
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.09,310,1009,10000,2024-12-21 14:13:23
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,8.59,108,1012,10000,2024-12-21 14:13:24
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-21 14:13:24
Brasília,26.51,26.51,26.51,27.57,61,Clouds,broken clouds,2.57,330,1012,10000,2024-12-21 14:13:24
Vitória,31.92,36.3,31.92,31.92,58,Rain,light rain,6.17,20,1012,10000,2024-12-21 14:13:24
Goiânia,29.83,30.95,29.83,29.83,51,Clear,clear sky,6.17,340,1011,10000,2024-12-21 14:13:24
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.75,40,1010,10000,2024-12-21 14:13:24
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,9.26,320,1008,10000,2024-12-21 14:13:24
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,3.6,270,1008,10000,2024-12-21 14:13:24
Belo Horizonte,24.12,24.62,24.12,24.12,78,Clouds,overcast clouds,1.79,27,1013,10000,2024-12-21 14:13:24
Belém,31.65,38.4,30.02,31.65,67,Clouds,broken clouds,5.14,340,1009,10000,2024-12-21 14:13:24
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,5.66,100,1012,10000,2024-12-21 14:13:24
Curitiba,25.65,26.1,24.95,26.14,70,Clouds,scattered clouds,6.17,110,1011,10000,2024-12-21 14:13:24
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-21 14:13:24
Teresina,35.84,37.54,35.84,35.84,36,Clouds,broken clouds,3.09,30,1007,10000,2024-12-21 14:13:24
Rio de Janeiro,27.87,31.49,27.76,31.0,78,Clouds,broken clouds,3.09,150,1009,10000,2024-12-21 14:13:24
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,7.2,100,1012,10000,2024-12-21 14:13:24
Porto Alegre,25.3,25.5,24.99,26.82,62,Clouds,broken clouds,5.14,70,1014,10000,2024-12-21 14:13:24
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,1.03,200,1010,10000,2024-12-21 14:13:24
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.66,90,1009,10000,2024-12-21 14:13:24
Florianópolis,27.01,27.68,26.57,27.01,54,Clouds,few clouds,7.72,120,1012,10000,2024-12-21 14:13:24
São Paulo,25.63,26.47,25.2,26.92,85,Clouds,broken clouds,6.69,170,1011,8000,2024-12-21 14:13:24
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,120,1012,10000,2024-12-21 14:13:24
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,1.54,200,1009,10000,2024-12-21 14:13:24
