cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,1.54,210,1009,10000,2024-07-05 16:11:00
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,5.14,110,1016,5000,2024-07-05 16:11:00
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.63,130,1010,10000,2024-07-05 16:11:00
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,5.14,110,1008,10000,2024-07-05 16:11:00
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,5.48,117,1017,10000,2024-07-05 16:11:00
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,scattered clouds,6.69,100,1013,10000,2024-07-05 16:11:00
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,3.6,110,1016,10000,2024-07-05 16:11:00
Vitória,26.92,28.34,26.92,28.26,65,Clear,clear sky,5.66,50,1018,10000,2024-07-05 16:11:01
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.06,120,1015,10000,2024-07-05 16:11:01
São Luís,32.11,34.09,32.11,32.11,48,Clouds,few clouds,3.09,110,1011,10000,2024-07-05 16:11:01
Cuiabá,35.96,34.14,35.96,35.96,20,Clouds,few clouds,3.6,80,1011,10000,2024-07-05 16:11:01
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,4.63,310,1014,10000,2024-07-05 16:11:01
Belo Horizonte,24.68,24.3,24.68,25.75,42,Clear,clear sky,1.79,110,1017,10000,2024-07-05 16:11:01
Belém,32.76,39.76,32.02,32.76,63,Clouds,broken clouds,3.09,150,1010,10000,2024-07-05 16:11:01
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,2.57,100,1015,10000,2024-07-05 16:11:02
Curitiba,24.91,24.45,23.98,25.37,38,Clear,clear sky,5.14,330,1015,10000,2024-07-05 16:11:02
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,230,1015,10000,2024-07-05 16:11:02
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,4.12,100,1010,10000,2024-07-05 16:11:02
Rio de Janeiro,24.98,25.57,24.98,30.0,78,Clouds,broken clouds,5.14,150,1016,10000,2024-07-05 16:11:02
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,5.14,110,1014,10000,2024-07-05 16:11:02
Porto Alegre,9.41,8.15,8.28,9.43,91,Clouds,overcast clouds,2.46,173,1024,10000,2024-07-05 16:11:02
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,2.06,40,1009,10000,2024-07-05 16:11:02
Boa Vista,29.99,35.01,29.99,29.99,70,Rain,light rain,5.14,90,1009,10000,2024-07-05 16:11:03
Florianópolis,17.62,17.58,16.57,18.64,82,Clouds,broken clouds,6.69,170,1019,10000,2024-07-05 16:11:03
São Paulo,26.49,26.49,25.81,27.2,33,Clear,clear sky,3.09,340,1016,10000,2024-07-05 16:11:03
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.06,0,1016,10000,2024-07-05 16:11:03
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.09,80,1011,10000,2024-07-05 16:11:03
