cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Clouds,broken clouds,4.12,170,1017,9000,2024-08-09 13:17:59
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,4.63,100,1016,10000,2024-08-09 13:17:59
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.12,100,1012,10000,2024-08-09 13:17:59
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,4.12,110,1011,10000,2024-08-09 13:18:00
Salvador,26.98,28.58,26.98,26.98,67,Clouds,broken clouds,3.2,113,1016,10000,2024-08-09 13:18:00
Fortaleza,30.54,37.54,30.04,31.16,77,Clouds,scattered clouds,9.77,100,1013,10000,2024-08-09 13:18:00
Brasília,27.51,26.6,27.51,29.23,26,Clear,clear sky,3.09,360,1015,10000,2024-08-09 13:18:00
Vitória,28.81,31.64,28.81,29.92,66,Clouds,few clouds,6.69,60,1013,10000,2024-08-09 13:18:00
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,250,1014,10000,2024-08-09 13:18:00
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.14,60,1013,10000,2024-08-09 13:18:00
Cuiabá,15.96,15.75,15.96,15.96,82,Clouds,overcast clouds,5.66,180,1020,8000,2024-08-09 13:18:01
Campo Grande,8.75,5.97,8.75,8.75,93,Rain,moderate rain,5.14,200,1023,10000,2024-08-09 13:18:01
Belo Horizonte,28.01,27.48,28.01,28.75,37,Clear,clear sky,1.34,192,1014,10000,2024-08-09 13:18:01
Belém,31.02,38.02,27.17,31.02,74,Clouds,scattered clouds,5.66,340,1011,10000,2024-08-09 13:18:01
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,7.2,110,1015,10000,2024-08-09 13:18:01
Curitiba,11.62,10.67,10.24,12.08,70,Mist,mist,3.09,260,1018,5000,2024-08-09 13:18:02
Recife,29.02,30.2,29.02,29.02,54,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-09 13:18:02
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,3.09,60,1010,10000,2024-08-09 13:18:02
Rio de Janeiro,28.0,28.82,28.0,29.97,54,Clouds,scattered clouds,3.09,10,1014,10000,2024-08-09 13:18:02
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.75,140,1014,10000,2024-08-09 13:18:02
Porto Alegre,11.02,10.03,10.5,12.37,71,Clouds,overcast clouds,10.29,290,1021,10000,2024-08-09 13:18:02
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,3.09,140,1012,1400,2024-08-09 13:18:03
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,110,1012,10000,2024-08-09 13:18:03
Florianópolis,16.46,15.83,16.46,16.57,64,Clouds,broken clouds,5.14,160,1018,10000,2024-08-09 13:18:03
São Paulo,17.69,17.5,16.75,18.38,76,Clear,clear sky,5.14,330,1016,10000,2024-08-09 13:18:03
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,5.66,100,1016,10000,2024-08-09 13:18:03
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,3.6,240,1012,10000,2024-08-09 13:18:03
