cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clouds,scattered clouds,2.57,310,1002,10000,2024-10-02 18:16:50
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,70,1013,10000,2024-10-02 18:16:50
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,2.57,130,1006,10000,2024-10-02 18:16:50
Manaus,34.27,36.74,34.27,35.28,43,Clouds,scattered clouds,1.03,0,1004,10000,2024-10-02 18:16:50
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,7.93,105,1013,10000,2024-10-02 18:16:50
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,90,1010,10000,2024-10-02 18:16:50
Brasília,30.51,28.66,29.23,30.51,20,Clouds,scattered clouds,4.63,120,1009,10000,2024-10-02 18:16:50
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,8.75,40,1010,10000,2024-10-02 18:16:50
Goiânia,34.83,32.48,34.83,34.83,16,Clear,clear sky,2.57,140,1007,10000,2024-10-02 18:16:50
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,4.63,50,1008,10000,2024-10-02 18:16:50
Cuiabá,34.96,36.56,34.96,34.96,38,Clouds,scattered clouds,1.54,70,1004,10000,2024-10-02 18:16:51
Campo Grande,33.75,34.53,33.75,33.75,38,Smoke,smoke,4.12,240,1005,2000,2024-10-02 18:16:51
Belo Horizonte,30.79,29.7,30.79,30.79,32,Clouds,scattered clouds,1.34,21,1008,10000,2024-10-02 18:16:51
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.66,360,1006,10000,2024-10-02 18:16:51
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,100,1013,10000,2024-10-02 18:16:51
Curitiba,17.12,16.72,16.47,17.59,70,Clouds,overcast clouds,2.06,110,1010,6000,2024-10-02 18:16:51
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,100,1013,10000,2024-10-02 18:16:51
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,1.54,320,1005,10000,2024-10-02 18:16:51
Rio de Janeiro,25.99,25.99,24.97,26.12,70,Clouds,few clouds,6.69,250,1008,10000,2024-10-02 18:16:51
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.12,120,1012,10000,2024-10-02 18:16:51
Porto Alegre,18.32,18.22,18.32,19.04,77,Clouds,few clouds,4.92,94,1016,10000,2024-10-02 18:16:51
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,3.09,360,1003,10000,2024-10-02 18:16:52
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,3.6,310,1006,10000,2024-10-02 18:16:52
Florianópolis,18.64,19.09,18.57,20.86,97,Rain,light rain,3.6,160,1011,10000,2024-10-02 18:16:52
São Paulo,22.14,22.52,20.81,23.58,81,Clouds,scattered clouds,7.2,190,1008,8000,2024-10-02 18:16:52
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,6.17,110,1013,10000,2024-10-02 18:16:52
Palmas,35.93,35.16,35.93,35.93,26,Clouds,few clouds,1.54,310,1005,10000,2024-10-02 18:16:52
