cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,2.06,160,1015,10000,2024-06-03 16:18:45
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,5.66,140,1016,10000,2024-06-03 16:18:45
Macapá,27.99,33.54,27.99,27.99,89,Thunderstorm,thunderstorm,4.12,120,1011,10000,2024-06-03 16:18:45
Manaus,27.27,30.69,27.27,28.28,83,Rain,moderate rain,2.57,70,1012,10000,2024-06-03 16:18:45
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,6.3,141,1017,10000,2024-06-03 16:18:46
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,few clouds,6.17,100,1012,10000,2024-06-03 16:18:46
Brasília,25.51,25.19,25.51,25.9,41,Clear,clear sky,2.06,80,1023,10000,2024-06-03 16:18:46
Vitória,24.92,25.5,24.92,27.15,78,Clouds,broken clouds,3.09,140,1020,10000,2024-06-03 16:18:46
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,2.06,140,1021,10000,2024-06-03 16:18:46
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,3.6,50,1011,10000,2024-06-03 16:18:46
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,4.12,110,1016,10000,2024-06-03 16:18:46
Campo Grande,29.75,28.67,29.75,29.75,32,Clouds,broken clouds,1.54,270,1019,10000,2024-06-03 16:18:47
Belo Horizonte,24.58,24.24,24.44,25.75,44,Clouds,few clouds,0.0,0,1023,10000,2024-06-03 16:18:47
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,4.63,90,1011,10000,2024-06-03 16:18:47
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,overcast clouds,2.06,140,1015,3000,2024-06-03 16:18:47
Curitiba,22.65,22.59,21.47,24.08,62,Clouds,broken clouds,1.79,108,1022,10000,2024-06-03 16:18:47
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,180,1014,10000,2024-06-03 16:18:47
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.57,150,1012,10000,2024-06-03 16:18:47
Rio de Janeiro,27.22,27.98,26.98,29.12,55,Clear,clear sky,4.12,170,1018,10000,2024-06-03 16:18:47
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,5.66,140,1013,10000,2024-06-03 16:18:47
Porto Alegre,13.1,12.45,11.61,13.78,76,Clouds,broken clouds,3.09,160,1026,10000,2024-06-03 16:18:48
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,4.12,130,1012,10000,2024-06-03 16:18:48
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,140,1011,10000,2024-06-03 16:18:48
Florianópolis,16.57,16.16,16.57,16.57,72,Clouds,broken clouds,7.72,170,1021,10000,2024-06-03 16:18:48
São Paulo,23.46,23.51,22.75,24.2,63,Clouds,scattered clouds,4.63,280,1025,10000,2024-06-03 16:18:48
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,150,1016,10000,2024-06-03 16:18:48
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,3.6,120,1015,10000,2024-06-03 16:18:48
