cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,1.54,20,1012,10000,2024-10-15 02:16:34
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,300,1015,10000,2024-10-15 02:16:34
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,40,1012,10000,2024-10-15 02:16:35
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,2.06,290,1010,10000,2024-10-15 02:16:35
Salvador,23.98,24.55,23.98,23.98,81,Clouds,broken clouds,2.15,141,1015,10000,2024-10-15 02:16:35
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.66,110,1014,10000,2024-10-15 02:16:35
Brasília,21.51,22.01,19.79,21.51,88,Clouds,broken clouds,1.03,250,1015,10000,2024-10-15 02:16:35
Vitória,21.59,22.0,21.59,21.92,84,Clouds,broken clouds,4.12,220,1021,10000,2024-10-15 02:16:35
Goiânia,22.83,23.34,22.83,22.83,83,Thunderstorm,thunderstorm with light rain,3.09,140,1015,10000,2024-10-15 02:16:35
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,40,1012,10000,2024-10-15 02:16:36
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,2.06,80,1013,10000,2024-10-15 02:16:36
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,5.14,80,1013,10000,2024-10-15 02:16:36
Belo Horizonte,20.24,20.17,20.24,20.24,71,Clouds,overcast clouds,2.24,87,1019,10000,2024-10-15 02:16:36
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,30,1012,10000,2024-10-15 02:16:36
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,1.54,90,1015,10000,2024-10-15 02:16:36
Curitiba,14.07,14.01,13.69,14.47,95,Clouds,overcast clouds,5.14,70,1021,10000,2024-10-15 02:16:36
Recife,23.02,23.83,23.02,23.02,94,Mist,mist,2.57,130,1015,5000,2024-10-15 02:16:37
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,350,1012,10000,2024-10-15 02:16:37
Rio de Janeiro,21.98,22.01,21.98,22.0,68,Clouds,broken clouds,3.6,100,1021,10000,2024-10-15 02:16:37
Natal,23.12,23.65,22.36,23.12,83,Clouds,scattered clouds,2.06,190,1014,10000,2024-10-15 02:16:37
Porto Alegre,19.99,20.24,18.78,19.99,84,Clear,clear sky,3.13,61,1016,10000,2024-10-15 02:16:37
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,300,1011,10000,2024-10-15 02:16:37
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.03,60,1010,10000,2024-10-15 02:16:37
Florianópolis,18.12,18.39,18.12,18.57,92,Clouds,overcast clouds,4.12,40,1022,10000,2024-10-15 02:16:38
São Paulo,17.29,17.32,16.36,18.03,86,Clouds,broken clouds,3.13,101,1020,10000,2024-10-15 02:16:38
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,few clouds,1.03,320,1015,10000,2024-10-15 02:16:38
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,1.54,120,1011,10000,2024-10-15 02:16:38
