cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,3.6,350,1005,7000,2024-09-21 15:19:18
Maceió,28.69,29.38,28.69,28.69,51,Clouds,few clouds,5.66,130,1013,10000,2024-09-21 15:19:18
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,6.17,130,1008,10000,2024-09-21 15:19:18
Manaus,38.27,41.42,37.28,38.27,34,Clouds,scattered clouds,3.09,100,1005,10000,2024-09-21 15:19:18
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,5.13,135,1014,10000,2024-09-21 15:19:18
Fortaleza,29.0,34.31,27.34,29.07,78,Clear,clear sky,8.23,100,1009,10000,2024-09-21 15:19:18
Brasília,31.51,29.42,31.51,31.51,17,Clear,clear sky,3.6,80,1010,10000,2024-09-21 15:19:18
Vitória,27.14,29.28,27.14,27.92,72,Clear,clear sky,8.23,50,1013,10000,2024-09-21 15:19:18
Goiânia,35.83,33.07,35.83,35.83,10,Clear,clear sky,4.12,330,1008,10000,2024-09-21 15:19:18
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,5.66,50,1009,10000,2024-09-21 15:19:18
Cuiabá,38.96,38.48,38.96,38.96,22,Smoke,smoke,5.66,100,1004,5000,2024-09-21 15:19:18
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,broken clouds,5.66,340,1007,10000,2024-09-21 15:19:18
Belo Horizonte,32.14,31.36,31.9,33.86,33,Clouds,few clouds,2.68,45,1012,10000,2024-09-21 15:19:18
Belém,29.42,30.79,29.42,31.02,54,Clouds,few clouds,6.69,340,1008,10000,2024-09-21 15:19:18
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,8.23,130,1012,10000,2024-09-21 15:19:18
Curitiba,23.57,23.5,22.95,24.54,58,Clouds,few clouds,4.63,330,1012,10000,2024-09-21 15:19:18
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,170,1013,10000,2024-09-21 15:19:18
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,3.09,0,1006,10000,2024-09-21 15:19:18
Rio de Janeiro,27.67,29.28,26.97,30.0,63,Clouds,broken clouds,6.17,170,1011,10000,2024-09-21 15:19:19
Natal,28.12,29.29,28.12,29.36,57,Clouds,few clouds,11.32,130,1011,10000,2024-09-21 15:19:19
Porto Alegre,26.02,26.02,25.78,26.26,65,Clouds,scattered clouds,3.6,110,1013,10000,2024-09-21 15:19:19
Porto Velho,39.03,39.5,39.03,39.03,25,Smoke,smoke,2.57,340,1006,5000,2024-09-21 15:19:19
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,3.6,90,1007,10000,2024-09-21 15:19:19
Florianópolis,22.58,22.7,20.57,24.79,69,Clouds,few clouds,6.69,100,1013,10000,2024-09-21 15:19:19
São Paulo,26.22,26.22,25.2,26.75,53,Clouds,broken clouds,4.12,200,1010,10000,2024-09-21 15:19:19
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,4.63,130,1014,10000,2024-09-21 15:19:19
Palmas,37.93,36.36,37.93,37.93,19,Clear,clear sky,3.6,280,1006,10000,2024-09-21 15:19:19
