cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.03,24.34,24.34,46,Smoke,smoke,5.14,140,1017,4000,2024-08-25 13:16:58
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,6.17,130,1018,10000,2024-08-25 13:16:58
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,110,1014,10000,2024-08-25 13:16:58
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,4.63,90,1012,10000,2024-08-25 13:16:58
Salvador,27.98,29.2,27.98,27.98,58,Clear,clear sky,5.45,122,1018,10000,2024-08-25 13:16:58
Fortaleza,31.02,35.4,30.04,32.07,62,Clear,clear sky,10.29,110,1014,10000,2024-08-25 13:16:58
Brasília,28.51,27.38,28.51,29.79,28,Smoke,smoke,1.54,0,1017,4000,2024-08-25 13:16:58
Vitória,28.25,30.33,27.92,28.25,64,Clouds,few clouds,1.03,30,1018,10000,2024-08-25 13:16:58
Goiânia,27.83,27.28,27.83,27.83,36,Smoke,smoke,5.14,170,1016,900,2024-08-25 13:16:59
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,3.09,80,1013,10000,2024-08-25 13:16:59
Cuiabá,18.96,18.56,18.96,18.96,63,Clouds,overcast clouds,7.2,150,1021,10000,2024-08-25 13:16:59
Campo Grande,10.75,9.6,10.75,10.75,66,Clear,clear sky,5.14,160,1028,10000,2024-08-25 13:16:59
Belo Horizonte,29.68,29.22,29.68,29.68,39,Clear,clear sky,0.89,271,1016,10000,2024-08-25 13:16:59
Belém,33.87,36.56,32.02,33.87,45,Clouds,few clouds,3.6,330,1012,10000,2024-08-25 13:16:59
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,8.23,120,1016,10000,2024-08-25 13:16:59
Curitiba,11.42,9.87,10.91,12.32,48,Clear,clear sky,5.14,230,1024,10000,2024-08-25 13:16:59
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.72,160,1017,10000,2024-08-25 13:16:59
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,2.57,150,1012,10000,2024-08-25 13:16:59
Rio de Janeiro,20.21,20.35,18.97,21.0,79,Mist,mist,5.66,200,1021,10000,2024-08-25 13:16:59
Natal,28.12,29.29,28.12,29.36,57,Clouds,scattered clouds,9.77,130,1015,10000,2024-08-25 13:16:59
Porto Alegre,12.77,11.7,12.77,14.59,61,Clouds,scattered clouds,3.58,264,1027,10000,2024-08-25 13:16:59
Porto Velho,29.03,29.13,29.03,29.03,45,Smoke,smoke,6.17,170,1015,1500,2024-08-25 13:16:59
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,120,1013,10000,2024-08-25 13:16:59
Florianópolis,15.74,14.57,14.57,16.46,46,Clouds,few clouds,3.09,110,1025,10000,2024-08-25 13:16:59
São Paulo,12.16,11.73,11.2,13.38,88,Clouds,broken clouds,3.09,190,1024,10000,2024-08-25 13:16:59
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.66,110,1018,10000,2024-08-25 13:16:59
Palmas,33.93,33.37,33.93,33.93,31,Clouds,scattered clouds,4.12,270,1013,7000,2024-08-25 13:16:59
