cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Clouds,few clouds,1.03,350,1008,6000,2024-08-18 19:13:52
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.06,160,1018,10000,2024-08-18 19:13:52
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,1.03,100,1011,10000,2024-08-18 19:13:52
Manaus,29.27,32.37,29.27,33.28,65,Clouds,few clouds,1.54,50,1008,10000,2024-08-18 19:13:52
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,5.44,130,1019,10000,2024-08-18 19:13:52
Fortaleza,26.68,29.76,26.07,27.26,89,Clear,clear sky,4.63,110,1014,10000,2024-08-18 19:13:52
Brasília,25.51,24.69,20.9,25.51,22,Clear,clear sky,4.12,150,1017,10000,2024-08-18 19:13:52
Vitória,22.7,23.22,22.7,22.92,84,Clear,clear sky,5.14,30,1020,10000,2024-08-18 19:13:52
Goiânia,29.83,28.02,29.83,29.83,16,Clear,clear sky,4.12,80,1014,10000,2024-08-18 19:13:52
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,30,1012,10000,2024-08-18 19:13:52
Cuiabá,33.96,31.69,33.96,33.96,17,Clear,clear sky,2.06,310,1008,10000,2024-08-18 19:13:52
Campo Grande,31.75,30.24,31.75,31.75,27,Clouds,broken clouds,3.09,20,1011,10000,2024-08-18 19:13:52
Belo Horizonte,23.14,22.29,23.14,23.14,30,Clear,clear sky,3.09,93,1018,10000,2024-08-18 19:13:52
Belém,29.02,33.54,29.02,29.02,74,Thunderstorm,thunderstorm,3.6,10,1012,10000,2024-08-18 19:13:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,140,1017,10000,2024-08-18 19:13:52
Curitiba,23.45,23.0,20.03,25.37,44,Clear,clear sky,1.54,30,1017,7000,2024-08-18 19:13:52
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.57,210,1017,10000,2024-08-18 19:13:53
Teresina,30.84,30.31,30.84,30.84,37,Clear,clear sky,1.54,210,1011,10000,2024-08-18 19:13:53
Rio de Janeiro,22.98,23.79,22.98,25.0,94,Clear,clear sky,3.6,140,1016,10000,2024-08-18 19:13:53
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,3.6,130,1016,10000,2024-08-18 19:13:53
Porto Alegre,21.1,21.49,21.1,21.26,85,Clouds,broken clouds,0.45,108,1013,10000,2024-08-18 19:13:53
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,broken clouds,1.54,20,1008,6000,2024-08-18 19:13:53
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.09,110,1010,10000,2024-08-18 19:13:53
Florianópolis,16.93,17.19,16.57,19.2,96,Mist,mist,3.09,350,1015,1500,2024-08-18 19:13:53
São Paulo,26.84,26.21,26.2,27.47,27,Clear,clear sky,1.54,110,1016,10000,2024-08-18 19:13:53
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,130,1018,10000,2024-08-18 19:13:53
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,0.51,0,1011,10000,2024-08-18 19:13:53
