cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,overcast clouds,1.03,290,1014,8000,2024-08-05 10:18:05
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,5.14,120,1020,10000,2024-08-05 10:18:05
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,100,1014,10000,2024-08-05 10:18:06
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,4.12,60,1013,10000,2024-08-05 10:18:06
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,9.36,105,1021,10000,2024-08-05 10:18:06
Fortaleza,29.0,33.69,28.45,29.49,75,Clear,clear sky,10.29,140,1017,10000,2024-08-05 10:18:06
Brasília,20.51,20.18,20.51,21.46,60,Clouds,few clouds,6.17,80,1022,10000,2024-08-05 10:18:06
Vitória,24.36,25.15,24.36,25.92,88,Clouds,broken clouds,2.06,10,1024,10000,2024-08-05 10:18:07
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,6.69,60,1021,10000,2024-08-05 10:18:07
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.12,90,1015,10000,2024-08-05 10:18:07
Cuiabá,28.96,27.96,28.96,28.96,32,Clear,clear sky,2.06,300,1016,9000,2024-08-05 10:18:07
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,7.2,360,1017,10000,2024-08-05 10:18:07
Belo Horizonte,21.7,21.68,21.44,21.9,67,Clouds,scattered clouds,4.12,110,1023,10000,2024-08-05 10:18:07
Belém,31.65,35.99,30.02,31.65,59,Clouds,few clouds,4.63,90,1014,10000,2024-08-05 10:18:08
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.2,100,1018,10000,2024-08-05 10:18:08
Curitiba,20.34,20.18,19.8,21.08,67,Clear,clear sky,3.09,10,1022,9000,2024-08-05 10:18:08
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,140,1019,10000,2024-08-05 10:18:08
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,5.14,130,1016,10000,2024-08-05 10:18:08
Rio de Janeiro,26.0,26.0,26.0,27.12,65,Clear,clear sky,2.06,10,1021,10000,2024-08-05 10:18:08
Natal,27.12,28.97,26.36,27.12,69,Clouds,broken clouds,8.23,120,1018,10000,2024-08-05 10:18:09
Porto Alegre,17.83,18.23,17.72,19.04,98,Fog,fog,2.24,89,1020,200,2024-08-05 10:18:09
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.03,350,1014,800,2024-08-05 10:18:09
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.06,350,1014,10000,2024-08-05 10:18:09
Florianópolis,20.26,20.53,19.12,20.9,84,Clouds,broken clouds,0.89,314,1021,10000,2024-08-05 10:18:09
São Paulo,24.72,24.63,23.94,25.25,53,Clear,clear sky,4.63,20,1022,10000,2024-08-05 10:18:10
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,6.17,90,1020,10000,2024-08-05 10:18:10
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,6.69,100,1018,10000,2024-08-05 10:18:10
