cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,14.34,14.13,14.34,14.34,88,Smoke,smoke,1.03,190,1017,3000,2024-08-27 07:15:11
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,300,1019,10000,2024-08-27 07:15:11
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1014,10000,2024-08-27 07:15:11
Manaus,26.27,26.27,26.27,26.28,78,Smoke,smoke,4.12,200,1014,3000,2024-08-27 07:15:12
Salvador,24.98,25.26,24.98,24.98,66,Clouds,overcast clouds,6.2,113,1020,10000,2024-08-27 07:15:12
Fortaleza,25.92,26.89,25.07,26.71,89,Clouds,few clouds,5.14,150,1016,10000,2024-08-27 07:15:12
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,1.03,0,1020,10000,2024-08-27 07:15:12
Vitória,18.81,18.73,18.81,18.92,76,Clouds,broken clouds,5.14,220,1025,10000,2024-08-27 07:15:12
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,2.57,140,1021,10000,2024-08-27 07:15:12
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,70,1014,10000,2024-08-27 07:15:12
Cuiabá,12.96,11.72,12.96,12.96,54,Clear,clear sky,1.03,360,1018,10000,2024-08-27 07:15:12
Campo Grande,15.75,14.63,15.75,15.75,48,Clear,clear sky,9.26,80,1021,10000,2024-08-27 07:15:12
Belo Horizonte,15.24,14.88,15.24,15.24,79,Clouds,scattered clouds,3.13,80,1023,10000,2024-08-27 07:15:12
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,70,1014,10000,2024-08-27 07:15:12
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.6,180,1018,10000,2024-08-27 07:15:12
Curitiba,0.95,0.95,0.95,4.54,93,Clear,clear sky,0.51,0,1027,9000,2024-08-27 07:15:12
Recife,24.02,24.64,24.02,24.02,83,Clouds,few clouds,3.09,220,1019,10000,2024-08-27 07:15:12
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,2.06,260,1015,10000,2024-08-27 07:15:12
Rio de Janeiro,16.98,16.38,15.0,16.98,63,Clouds,few clouds,2.57,270,1027,10000,2024-08-27 07:15:12
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,150,1017,10000,2024-08-27 07:15:12
Porto Alegre,9.43,9.43,6.26,9.43,85,Clear,clear sky,0.89,262,1028,10000,2024-08-27 07:15:12
Porto Velho,20.03,19.86,20.03,20.03,68,Smoke,smoke,1.54,220,1016,1400,2024-08-27 07:15:12
Boa Vista,21.99,22.7,21.99,21.99,94,Thunderstorm,thunderstorm with light rain,2.06,100,1014,10000,2024-08-27 07:15:12
Florianópolis,7.91,7.22,6.57,8.68,96,Clear,clear sky,1.54,280,1027,10000,2024-08-27 07:15:12
São Paulo,8.31,6.77,7.2,8.94,81,Clear,clear sky,2.57,120,1027,10000,2024-08-27 07:15:12
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,2.57,130,1020,10000,2024-08-27 07:15:12
Palmas,21.93,21.85,21.93,21.93,64,Smoke,smoke,1.54,100,1015,3000,2024-08-27 07:15:13
